bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ricegl01,1989-90,22,MIA,NBA,77,30.0,.439,.246,.452,.447,.734,4.6,1.8,0.9,0.4,13.6,
ricegl01,1990-91,23,MIA,NBA,77,34.4,.461,.386,.475,.491,.818,4.9,2.5,1.3,0.3,17.4,
ricegl01,1991-92,24,MIA,NBA,79,38.1,.469,.391,.499,.523,.836,5.0,2.3,1.1,0.4,22.3,
ricegl01,1992-93,25,MIA,NBA,82,37.6,.440,.383,.463,.495,.820,5.2,2.2,1.1,0.3,19.0,
ricegl01,1993-94,26,MIA,NBA,81,37.0,.467,.382,.494,.513,.880,5.4,2.3,1.4,0.4,21.1,
ricegl01,1994-95,27,MIA,NBA,82,36.8,.475,.410,.506,.541,.855,4.6,2.3,1.4,0.2,22.3,
ricegl01,1995-96,28,CHH,NBA,79,39.8,.471,.424,.492,.537,.837,4.8,2.9,1.2,0.2,21.6,
ricegl01,1996-97,29,CHH,NBA,79,42.6,.477,.470,.480,.546,.867,4.0,2.0,0.9,0.3,26.8,All-NBA (2nd)
ricegl01,1997-98,30,CHH,NBA,82,40.2,.457,.433,.464,.504,.849,4.3,2.2,0.9,0.3,22.3,All-NBA (3rd)
ricegl01,1998-99,31,LAL,NBA,27,36.5,.432,.393,.452,.499,.856,3.7,2.6,0.6,0.2,17.5,
ricegl01,1999-00,32,LAL,NBA,80,31.6,.430,.367,.449,.472,.874,4.1,2.2,0.6,0.2,15.9,
ricegl01,2000-01,33,NYK,NBA,75,29.5,.440,.389,.460,.495,.852,4.1,1.2,0.5,0.2,12.0,
ricegl01,2001-02,34,HOU,NBA,20,30.3,.389,.281,.456,.443,.800,2.4,1.6,0.6,0.2,8.6,
ricegl01,2002-03,35,HOU,NBA,62,24.7,.429,.398,.468,.539,.759,2.5,1.0,0.4,0.1,9.0,
ricegl01,2003-04,36,LAC,NBA,18,14.6,.289,.179,.354,.322,1.000,2.3,1.3,0.3,0.0,3.7,
