bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
allento01,2004-05,23,BOS,NBA,77,16.4,.475,.387,.483,.491,.737,2.9,0.8,1.0,0.3,6.4,14.7,2.7,.103,-0.1,0.6,
allento01,2005-06,24,BOS,NBA,51,19.2,.471,.324,.492,.491,.746,2.2,1.3,1.0,0.4,7.2,12.9,1.7,.082,-1.4,0.2,
allento01,2006-07,25,BOS,NBA,33,24.4,.514,.242,.553,.529,.784,3.8,1.7,1.5,0.4,11.5,17.0,1.9,.111,1.1,0.6,
allento01,2007-08,26,BOS,NBA,75,18.3,.434,.316,.455,.458,.762,2.2,1.5,0.8,0.3,6.6,10.7,2.7,.093,-1.4,0.2,
allento01,2008-09,27,BOS,NBA,46,19.3,.482,.222,.510,.493,.725,2.3,1.4,1.2,0.5,7.8,12.9,1.6,.085,-0.3,0.4,
allento01,2009-10,28,BOS,NBA,54,16.5,.510,.000,.520,.510,.605,2.7,1.3,1.1,0.4,6.1,14.2,1.9,.100,0.8,0.6,
allento01,2010-11,29,MEM,NBA,72,20.8,.510,.174,.527,.514,.753,2.7,1.4,1.8,0.6,8.9,18.3,4.7,.152,3.6,2.1,
allento01,2011-12,30,MEM,NBA,58,26.3,.469,.308,.479,.478,.800,4.0,1.4,1.8,0.6,9.8,15.7,4.2,.131,2.5,1.7,
allento01,2012-13,31,MEM,NBA,79,26.7,.445,.125,.458,.447,.717,4.6,1.2,1.5,0.6,8.9,13.2,5.1,.115,1.3,1.8,
allento01,2013-14,32,MEM,NBA,55,23.2,.494,.234,.527,.507,.628,3.8,1.7,1.6,0.3,9.0,15.6,2.7,.100,2.3,1.4,
allento01,2014-15,33,MEM,NBA,63,26.2,.495,.345,.505,.505,.627,4.4,1.4,2.0,0.5,8.6,14.6,4.1,.119,3.3,2.2,
allento01,2015-16,34,MEM,NBA,64,25.3,.458,.357,.468,.474,.652,4.6,1.1,1.7,0.3,8.4,12.9,2.4,.072,-0.1,0.8,
allento01,2016-17,35,MEM,NBA,71,27.0,.461,.278,.479,.473,.615,5.5,1.4,1.6,0.4,9.1,13.3,3.1,.077,0.6,1.3,
