bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
allento01,2004-05,23,Boston Celtics,NBA,77,16.4,.475,.737,2.9,0.8,1.0,0.3,6.4,14.7,2.7,.103,-0.1,0.6,,901920
allento01,2005-06,24,Boston Celtics,NBA,51,19.2,.471,.746,2.2,1.3,1.0,0.4,7.2,12.9,1.7,.082,-1.4,0.2,,969696
allento01,2006-07,25,Boston Celtics,NBA,33,24.4,.514,.784,3.8,1.7,1.5,0.4,11.5,17.0,1.9,.111,1.1,0.6,,1037280
allento01,2007-08,26,Boston Celtics,NBA,75,18.3,.434,.762,2.2,1.5,0.8,0.3,6.6,10.7,2.7,.093,-1.4,0.2,,1868141
allento01,2008-09,27,Boston Celtics,NBA,46,19.3,.482,.725,2.3,1.4,1.2,0.5,7.8,12.9,1.6,.085,-0.3,0.4,,2500000
allento01,2009-10,28,Boston Celtics,NBA,54,16.5,.510,.605,2.7,1.3,1.1,0.4,6.1,14.2,1.9,.100,0.8,0.6,,2500000
allento01,2010-11,29,Memphis Grizzlies,NBA,72,20.8,.510,.753,2.7,1.4,1.8,0.6,8.9,18.3,4.7,.152,3.6,2.1,,3000000
allento01,2011-12,30,Memphis Grizzlies,NBA,58,26.3,.469,.800,4.0,1.4,1.8,0.6,9.8,15.7,4.2,.131,2.5,1.7,,3150000
allento01,2012-13,31,Memphis Grizzlies,NBA,79,26.7,.445,.717,4.6,1.2,1.5,0.6,8.9,13.2,5.1,.115,1.3,1.8,,3300000
allento01,2013-14,32,Memphis Grizzlies,NBA,55,23.2,.494,.628,3.8,1.7,1.6,0.3,9.0,15.6,2.7,.100,2.3,1.4,,4494382
allento01,2014-15,33,Memphis Grizzlies,NBA,63,26.2,.495,.627,4.4,1.4,2.0,0.5,8.6,14.6,4.1,.119,3.3,2.2,,4831461
allento01,2015-16,34,Memphis Grizzlies,NBA,64,25.3,.458,.652,4.6,1.1,1.7,0.3,8.4,12.9,2.4,.072,-0.1,0.8,,5168539
allento01,2016-17,35,Memphis Grizzlies,NBA,71,27.0,.461,.615,5.5,1.4,1.6,0.4,9.1,13.3,3.1,.077,0.6,1.3,,5505618
allento01,2017-18,36,NOP,NBA,22,12.4,.484,.524,2.1,0.4,0.5,0.1,4.7,8.7,0.1,.016,-5.3,-0.2,,
