bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
davisan01,1993-94,25,IND,NBA,81,21.4,.508,.000,.509,.508,.642,6.2,0.7,0.6,1.0,7.7,15.2,5.0,.139,0.2,1.0
davisan01,1994-95,26,IND,NBA,44,23.4,.445,,.445,.445,.672,6.4,0.6,0.4,0.7,7.6,11.9,2.0,.095,-2.2,-0.1
davisan01,1995-96,27,IND,NBA,82,25.5,.490,.500,.490,.491,.713,6.1,0.5,0.4,0.8,8.8,13.9,6.0,.137,-0.2,0.9
davisan01,1996-97,28,IND,NBA,82,28.5,.480,.071,.490,.481,.666,7.3,0.8,0.5,1.0,10.5,13.8,5.2,.106,-0.6,0.8
davisan01,1997-98,29,IND,NBA,82,26.7,.481,.000,.484,.481,.696,6.8,0.7,0.5,0.9,9.6,15.3,7.4,.162,1.0,1.6
davisan01,1998-99,30,IND,NBA,49,25.9,.471,,.471,.471,.703,7.0,0.7,0.4,0.9,9.4,16.7,4.0,.151,0.5,0.8
davisan01,1999-00,31,TOR,NBA,79,31.4,.440,,.440,.440,.765,8.8,1.3,0.5,1.3,11.5,15.1,6.1,.118,-1.1,0.6
davisan01,2000-01,32,TOR,NBA,78,35.0,.433,.000,.434,.433,.754,10.1,1.4,0.3,1.9,13.7,16.5,7.2,.127,-0.1,1.3
davisan01,2001-02,33,TOR,NBA,77,38.7,.426,.000,.426,.426,.818,9.6,2.0,0.7,1.1,14.5,14.8,6.5,.105,-0.1,1.4
davisan01,2002-03,34,TOR,NBA,53,35.7,.407,,.407,.407,.771,8.2,2.5,0.4,1.2,13.9,14.5,2.2,.055,-2.1,0.0
davisan01,2003-04,35,"TOR,CHI",NBA,80,32.1,.403,,.403,.403,.765,8.4,1.7,0.5,0.8,8.9,11.8,3.8,.071,-2.1,0.0
davisan01,2004-05,36,CHI,NBA,72,25.6,.461,,.461,.461,.757,5.9,1.1,0.4,0.6,7.0,11.1,3.9,.101,-0.2,0.9
davisan01,2005-06,37,"NYK,TOR",NBA,44,21.4,.432,.000,.434,.432,.642,4.7,0.5,0.5,0.2,4.9,8.3,0.3,.017,-3.6,-0.4
