bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wennibi01,1985-86,22,DAL,NBA,56,10.0,.471,.726,2.4,0.4,0.2,0.4,3.4,11.4,0.9,.080,-3.4,-0.2,
wennibi01,1986-87,23,DAL,NBA,58,9.7,.424,.750,2.2,0.4,0.2,0.2,2.7,7.9,0.5,.045,-3.1,-0.2,
wennibi01,1987-88,24,DAL,NBA,30,4.2,.510,.632,1.3,0.1,0.2,0.3,2.1,16.6,0.4,.146,-1.4,0.0,
wennibi01,1988-89,25,DAL,NBA,65,16.5,.433,.744,4.4,0.7,0.2,0.5,4.6,8.8,1.3,.056,-3.7,-0.5,
wennibi01,1989-90,26,DAL,NBA,60,13.6,.449,.800,3.3,0.7,0.3,0.4,4.5,10.6,1.2,.073,-2.7,-0.1,
wennibi01,1990-91,27,SAC,NBA,77,18.9,.436,.787,4.4,0.9,0.6,0.8,5.7,11.0,2.1,.070,-2.5,-0.2,
wennibi01,1991-92,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,
wennibi01,1992-93,29,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,
wennibi01,1993-94,30,CHI,NBA,76,18.0,.488,.818,4.6,0.9,0.6,0.4,7.1,14.0,3.5,.124,-1.5,0.2,
wennibi01,1994-95,31,CHI,NBA,73,13.1,.492,.810,2.6,0.5,0.3,0.2,5.0,11.6,2.3,.116,-3.3,-0.3,
wennibi01,1995-96,32,CHI,NBA,71,15.0,.493,.860,2.5,0.6,0.3,0.2,5.3,11.0,2.8,.125,-2.5,-0.1,
wennibi01,1996-97,33,CHI,NBA,61,12.8,.498,.830,2.1,0.7,0.2,0.2,4.6,11.2,2.0,.124,-2.8,-0.2,
wennibi01,1997-98,34,CHI,NBA,48,9.7,.436,.810,1.7,0.4,0.1,0.1,3.5,9.4,0.8,.085,-5.2,-0.4,
wennibi01,1998-99,35,CHI,NBA,38,11.9,.348,.818,2.1,0.5,0.3,0.3,3.8,7.0,-0.3,-0.030,-8.0,-0.7,
wennibi01,1999-00,36,SAC,NBA,7,8.1,.316,1.000,2.7,0.1,0.3,0.3,2.0,7.6,0.1,.050,-7.1,-0.1,
