bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
thomaet01,2001-02,23,WAS,NBA,47,13.1,.536,,.536,.536,.554,3.9,0.1,0.4,0.7,4.3,15.7,1.6,.127,-2.9,-0.1,
thomaet01,2002-03,24,WAS,NBA,38,13.5,.492,,.492,.492,.638,4.3,0.1,0.2,0.6,4.8,15.8,1.3,.125,-5.6,-0.5,
thomaet01,2003-04,25,WAS,NBA,79,24.1,.489,,.489,.489,.647,6.7,0.9,0.5,1.6,8.9,16.4,4.5,.115,-0.9,0.5,
thomaet01,2004-05,26,WAS,NBA,47,20.8,.502,,.502,.502,.528,5.2,0.4,0.4,1.1,7.1,13.0,1.6,.079,-3.8,-0.4,
thomaet01,2005-06,27,WAS,NBA,71,15.8,.533,,.533,.533,.600,3.9,0.2,0.3,1.0,4.7,13.6,2.5,.107,-2.4,-0.1,
thomaet01,2006-07,28,WAS,NBA,65,19.2,.574,,.574,.574,.558,5.8,0.4,0.3,1.4,6.1,15.6,2.7,.105,-1.1,0.3,
thomaet01,2007-08,29,Did Not Play (illness—heart condition),,,,,,,,,,,,,,,,,,,
thomaet01,2008-09,30,WAS,NBA,26,11.8,.485,,.485,.485,.696,2.5,0.2,0.1,0.7,3.1,10.1,0.1,.018,-5.2,-0.3,
thomaet01,2009-10,31,OKC,NBA,23,14.0,.456,,.456,.456,.591,2.8,0.0,0.2,0.7,3.3,6.9,0.2,.028,-6.7,-0.4,
thomaet01,2010-11,32,ATL,NBA,13,6.3,.476,,.476,.476,.800,1.8,0.2,0.1,0.3,2.5,15.1,0.2,.130,-5.1,-0.1,
