bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
horfoal01,2007-08,21,ATL,NBA,81,31.4,.499,.000,.502,.499,.731,9.7,1.5,0.7,0.9,10.1,
horfoal01,2008-09,22,ATL,NBA,67,33.5,.525,.000,.526,.525,.727,9.3,2.4,0.8,1.4,11.5,
horfoal01,2009-10,23,ATL,NBA,81,35.1,.551,1.000,.551,.552,.789,9.9,2.3,0.7,1.1,14.2,
horfoal01,2010-11,24,ATL,NBA,77,35.1,.557,.500,.557,.558,.798,9.3,3.5,0.8,1.0,15.3,All-NBA (3rd)
horfoal01,2011-12,25,ATL,NBA,11,31.6,.553,.000,.559,.553,.733,7.0,2.2,0.9,1.3,12.4,
horfoal01,2012-13,26,ATL,NBA,74,37.2,.543,.500,.544,.545,.644,10.2,3.2,1.1,1.1,17.4,
horfoal01,2013-14,27,ATL,NBA,29,33.0,.567,.364,.572,.571,.682,8.4,2.6,0.9,1.5,18.6,
horfoal01,2014-15,28,ATL,NBA,76,30.5,.538,.306,.547,.544,.759,7.2,3.2,0.9,1.3,15.2,
horfoal01,2015-16,29,ATL,NBA,82,32.1,.505,.344,.557,.547,.798,7.3,3.2,0.8,1.5,15.2,
horfoal01,2016-17,30,BOS,NBA,68,32.3,.473,.355,.524,.527,.800,6.8,5.0,0.8,1.3,14.0,
