bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
cassesa01,1993-94,24,HOU,NBA,66,17.0,.418,.295,.453,.451,.841,2.0,2.9,0.9,0.1,6.7,
cassesa01,1994-95,25,HOU,NBA,82,23.0,.427,.330,.473,.480,.843,2.6,4.9,1.1,0.2,9.5,
cassesa01,1995-96,26,HOU,NBA,61,27.6,.439,.348,.482,.495,.825,3.1,4.6,0.9,0.1,14.5,
cassesa01,1996-97,27,"PHO,DAL,NJN",NBA,61,28.1,.430,.351,.464,.482,.845,3.0,5.0,1.3,0.3,15.9,
cassesa01,1997-98,28,NJN,NBA,75,34.7,.441,.188,.460,.448,.860,3.0,8.0,1.6,0.3,19.6,
cassesa01,1998-99,29,"NJN,MIL",NBA,8,24.9,.419,.200,.446,.430,.940,1.9,4.5,1.1,0.0,15.9,
cassesa01,1999-00,30,MIL,NBA,81,35.8,.466,.289,.481,.477,.876,3.7,9.0,1.3,0.1,18.6,
cassesa01,2000-01,31,MIL,NBA,76,35.6,.474,.306,.490,.488,.858,3.8,7.6,1.2,0.1,18.2,
cassesa01,2001-02,32,MIL,NBA,74,35.2,.463,.348,.486,.492,.860,4.2,6.7,1.2,0.2,19.7,
cassesa01,2002-03,33,MIL,NBA,78,34.6,.470,.362,.487,.495,.861,4.4,5.8,1.1,0.2,19.7,
cassesa01,2003-04,34,MIN,NBA,81,35.0,.488,.398,.504,.517,.873,3.3,7.3,1.3,0.2,19.8,All-NBA (2nd)
cassesa01,2004-05,35,MIN,NBA,59,25.8,.464,.262,.500,.484,.865,2.7,5.1,0.6,0.2,13.5,
cassesa01,2005-06,36,LAC,NBA,78,34.0,.443,.368,.459,.475,.863,3.7,6.3,0.9,0.1,17.2,
cassesa01,2006-07,37,LAC,NBA,58,24.3,.418,.294,.444,.443,.879,2.9,4.7,0.5,0.1,12.3,
cassesa01,2007-08,38,"LAC,BOS",NBA,55,23.2,.438,.303,.461,.460,.882,2.5,3.9,0.7,0.1,11.2,
