bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
cassesa01,1993-94,24,HOU,NBA,66,17.0,.418,.841,2.0,2.9,0.9,0.1,6.7,13.1,2.2,.093,-1.2,0.2,
cassesa01,1994-95,25,HOU,NBA,82,23.0,.427,.843,2.6,4.9,1.1,0.2,9.5,15.9,4.7,.120,-0.4,0.8,
cassesa01,1995-96,26,HOU,NBA,61,27.6,.439,.825,3.1,4.6,0.9,0.1,14.5,16.8,3.9,.110,-0.4,0.7,
cassesa01,1996-97,27,"PHO,DAL,NJN",NBA,61,28.1,.430,.845,3.0,5.0,1.3,0.3,15.9,18.4,3.9,.108,1.2,1.4,
cassesa01,1997-98,28,NJN,NBA,75,34.7,.441,.860,3.0,8.0,1.6,0.3,19.6,21.0,8.3,.152,2.6,3.0,
cassesa01,1998-99,29,"NJN,MIL",NBA,8,24.9,.419,.940,1.9,4.5,1.1,0.0,15.9,23.1,0.8,.187,0.3,0.1,
cassesa01,1999-00,30,MIL,NBA,81,35.8,.466,.876,3.7,9.0,1.3,0.1,18.6,21.1,9.2,.152,1.8,2.7,
cassesa01,2000-01,31,MIL,NBA,76,35.6,.474,.858,3.8,7.6,1.2,0.1,18.2,20.1,8.5,.150,1.1,2.1,
cassesa01,2001-02,32,MIL,NBA,74,35.2,.463,.860,4.2,6.7,1.2,0.2,19.7,21.3,8.6,.158,2.3,2.8,
cassesa01,2002-03,33,MIL,NBA,78,34.6,.470,.861,4.4,5.8,1.1,0.2,19.7,22.3,9.6,.171,2.6,3.1,
cassesa01,2003-04,34,MIN,NBA,81,35.0,.488,.873,3.3,7.3,1.3,0.2,19.8,22.8,12.1,.205,4.3,4.5,All-NBA (2nd)
cassesa01,2004-05,35,MIN,NBA,59,25.8,.464,.865,2.7,5.1,0.6,0.2,13.5,18.6,3.8,.119,0.6,1.0,
cassesa01,2005-06,36,LAC,NBA,78,34.0,.443,.863,3.7,6.3,0.9,0.1,17.2,18.5,7.6,.137,1.8,2.5,
cassesa01,2006-07,37,LAC,NBA,58,24.3,.418,.879,2.9,4.7,0.5,0.1,12.3,17.1,2.8,.095,-0.9,0.4,
cassesa01,2007-08,38,"LAC,BOS",NBA,55,23.2,.438,.882,2.5,3.9,0.7,0.1,11.2,15.4,1.8,.067,-1.9,0.0,
