name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",-0.66,1.72,cassesa01,1993-94,HOU,13.1,2.2,.093,-1.3,0.2,,NBA,650000,24,66,17.0,.418,.841,2.0,2.9,0.9,0.1,6.7,HOU
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+0.31,4.14,cassesa01,1994-95,HOU,15.9,4.7,.120,-0.4,0.8,,NBA,845000,25,82,23.0,.427,.843,2.6,4.9,1.1,0.2,9.5,HOU
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",-0.85,1.84,cassesa01,1995-96,HOU,16.8,3.9,.110,-0.4,0.7,,NBA,1040000,26,61,27.6,.439,.825,3.1,4.6,0.9,0.1,14.5,HOU
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+0.01,2.65,cassesa01,1996-97,TOT,18.4,3.9,.108,1.2,1.4,,NBA,1235000,27,61,28.1,.430,.845,3.0,5.0,1.3,0.3,15.9,"PHO,DAL,NJN"
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+2.22,7.95,cassesa01,1997-98,NJN,21.0,8.3,.152,2.6,3.0,,NBA,2500000,28,75,34.7,.441,.860,3.0,8.0,1.6,0.3,19.6,NJN
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+0.46,0.56,cassesa01,1998-99,TOT,23.1,0.8,.187,0.3,0.1,,NBA,3000000,29,8,24.9,.419,.940,1.9,4.5,1.1,0.0,15.9,"NJN,MIL"
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+1.84,8.48,cassesa01,1999-00,MIL,21.1,9.2,.152,1.8,2.7,,NBA,3500000,30,81,35.8,.466,.876,3.7,9.0,1.3,0.1,18.6,MIL
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",-0.24,4.66,cassesa01,2000-01,MIL,20.1,8.5,.150,1.1,2.1,,NBA,4000000,31,76,35.6,.474,.858,3.8,7.6,1.2,0.1,18.2,MIL
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+2.32,8.11,cassesa01,2001-02,MIL,21.3,8.6,.158,2.3,2.8,,NBA,4350000,32,74,35.2,.463,.860,4.2,6.7,1.2,0.2,19.7,MIL
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",-0.72,3.06,cassesa01,2002-03,MIL,22.3,9.6,.171,2.6,3.1,,NBA,4850000,33,78,34.6,.470,.861,4.4,5.8,1.1,0.2,19.7,MIL
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+4.20,14.90,cassesa01,2003-04,MIN,22.8,12.1,.205,4.3,4.5,All-NBA (2nd),NBA,5062500,34,81,35.0,.488,.873,3.3,7.3,1.3,0.2,19.8,MIN
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+1.23,3.63,cassesa01,2004-05,MIN,18.6,3.8,.119,0.6,1.0,,NBA,6250000,35,59,25.8,.464,.865,2.7,5.1,0.6,0.2,13.5,MIN
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+1.46,7.76,cassesa01,2005-06,LAC,18.5,7.6,.137,1.8,2.5,,NBA,6875000,36,78,34.0,.443,.863,3.7,6.3,0.9,0.1,17.2,LAC
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",+0.36,2.52,cassesa01,2006-07,LAC,17.1,2.8,.095,-0.9,0.4,,NBA,6850000,37,58,24.3,.418,.879,2.9,4.7,0.5,0.1,12.3,LAC
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State University,false,"Paul Laurence Dunbar in Baltimore, Maryland",-2.74,-0.46,cassesa01,2007-08,TOT,15.4,1.8,.067,-1.9,0.0,,NBA,6150000,38,55,23.2,.438,.882,2.5,3.9,0.7,0.1,11.2,"LAC,BOS"
