bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
szczewa02,1999-00,22,MIN,NBA,73,29.7,.511,.359,.531,.532,.826,3.7,2.8,0.8,0.3,11.6,15.4,6.2,.137,1.2,1.8
szczewa02,2000-01,23,MIN,NBA,82,34.8,.510,.338,.526,.524,.870,5.5,3.2,0.7,0.4,14.0,15.8,7.4,.125,1.2,2.3
szczewa02,2001-02,24,MIN,NBA,82,38.0,.508,.455,.517,.544,.831,4.8,3.1,0.8,0.3,18.7,17.1,8.7,.134,1.9,3.1
szczewa02,2002-03,25,MIN,NBA,52,35.3,.481,.421,.497,.523,.867,4.6,2.6,0.8,0.4,17.6,17.3,5.2,.135,1.4,1.6
szczewa02,2003-04,26,MIN,NBA,28,22.2,.449,.435,.453,.492,.828,3.1,1.2,0.4,0.0,10.2,15.3,1.6,.126,-2.0,0.0
szczewa02,2004-05,27,MIN,NBA,81,31.6,.506,.373,.536,.540,.855,3.7,2.4,0.5,0.2,15.5,17.1,7.3,.136,0.8,1.8
szczewa02,2005-06,28,"MIN,BOS",NBA,72,37.9,.487,.400,.517,.538,.897,4.3,3.0,0.6,0.3,19.0,17.7,8.0,.141,1.0,2.0
szczewa02,2006-07,29,BOS,NBA,32,28.1,.415,.415,.415,.472,.897,3.1,1.7,0.6,0.1,15.0,14.8,1.6,.083,-2.7,-0.1
szczewa02,2007-08,30,"SEA,CLE",NBA,75,23.1,.431,.413,.438,.493,.851,2.9,1.4,0.3,0.2,11.5,13.9,2.9,.079,-2.6,-0.3
szczewa02,2008-09,31,CLE,NBA,74,20.6,.450,.411,.478,.536,.849,3.1,1.1,0.4,0.1,7.0,12.1,4.5,.140,-0.2,0.7
