name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",+0.04,3.55,szczewa02,1999-00,MIN,15.4,6.2,.137,1.2,1.8,,NBA,2011440,22,73,29.7,.511,.826,3.7,2.8,0.8,0.3,11.6,MIN
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",+1.62,8.04,szczewa02,2000-01,MIN,15.8,7.4,.125,1.2,2.3,,NBA,2162280,23,82,34.8,.510,.870,5.5,3.2,0.7,0.4,14.0,MIN
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",+1.72,8.84,szczewa02,2001-02,MIN,17.1,8.7,.134,1.9,3.1,,NBA,2313240,24,82,38.0,.508,.831,4.8,3.1,0.8,0.3,18.7,MIN
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",-0.65,2.29,szczewa02,2002-03,MIN,17.3,5.2,.135,1.4,1.6,,NBA,2933187,25,52,35.3,.481,.867,4.6,2.6,0.8,0.4,17.6,MIN
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",-2.06,0.07,szczewa02,2003-04,MIN,15.3,1.6,.126,-2.0,0.0,,NBA,8000000,26,28,22.2,.449,.828,3.1,1.2,0.4,0.0,10.2,MIN
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",+0.18,4.27,szczewa02,2004-05,MIN,17.1,7.3,.136,0.8,1.8,,NBA,9000000,27,81,31.6,.506,.855,3.7,2.4,0.5,0.2,15.5,MIN
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",+0.28,4.73,szczewa02,2005-06,TOT,17.7,8.0,.141,1.0,2.0,,NBA,10000000,28,72,37.9,.487,.897,4.3,3.0,0.6,0.3,19.0,"MIN,BOS"
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",-0.92,0.83,szczewa02,2006-07,BOS,14.8,1.6,.083,-2.7,-0.1,,NBA,11775000,29,32,28.1,.415,.897,3.1,1.7,0.6,0.1,15.0,BOS
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",-0.81,2.09,szczewa02,2007-08,TOT,13.9,2.9,.079,-2.6,-0.3,,NBA,12775000,30,75,23.1,.431,.851,2.9,1.4,0.3,0.2,11.5,"SEA,CLE"
Wally Szczerbiak,/players/s/szczewa02.html,2000,2009,Miami University,false,"Cold Spring Harbor in Cold Spring Harbor, New York",-3.21,-0.97,szczewa02,2008-09,CLE,12.1,4.5,.140,-0.2,0.7,,NBA,13775000,31,74,20.6,.450,.849,3.1,1.1,0.4,0.1,7.0,CLE
