bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
chapmre01,1988-89,21,CHH,NBA,75,29.6,.414,.314,.431,.437,.795,2.5,2.3,0.9,0.3,16.9,
chapmre01,1989-90,22,CHH,NBA,54,32.6,.408,.331,.422,.433,.750,3.3,2.4,0.9,0.1,17.5,
chapmre01,1990-91,23,CHH,NBA,70,30.0,.445,.324,.468,.471,.830,2.7,3.6,1.0,0.2,15.7,
chapmre01,1991-92,24,"CHH,WSB",NBA,22,25.8,.448,.276,.471,.464,.679,2.6,4.0,0.7,0.4,12.3,
chapmre01,1992-93,25,WSB,NBA,60,21.7,.477,.371,.502,.512,.810,1.5,1.9,0.6,0.2,12.5,
chapmre01,1993-94,26,WSB,NBA,60,33.8,.498,.388,.524,.535,.816,2.4,3.1,1.0,0.1,18.2,
chapmre01,1994-95,27,WSB,NBA,45,32.6,.397,.314,.460,.465,.862,2.5,2.8,1.5,0.3,16.2,
chapmre01,1995-96,28,MIA,NBA,56,33.3,.426,.371,.480,.518,.735,2.6,3.0,0.8,0.2,14.0,
chapmre01,1996-97,29,PHO,NBA,65,28.2,.443,.350,.510,.517,.832,2.8,2.8,0.8,0.1,13.8,
chapmre01,1997-98,30,PHO,NBA,68,33.3,.427,.386,.447,.490,.781,2.5,3.0,1.0,0.2,15.9,
chapmre01,1998-99,31,PHO,NBA,38,31.1,.359,.351,.364,.417,.835,2.7,2.9,0.9,0.2,12.1,
chapmre01,1999-00,32,PHO,NBA,53,18.1,.388,.333,.421,.452,.756,1.5,1.2,0.4,0.0,6.6,
