bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
chapmre01,1988-89,21,CHH,NBA,75,29.6,.414,.795,2.5,2.3,0.9,0.3,16.9,12.6,-0.2,-0.005,-3.2,-0.7,
chapmre01,1989-90,22,CHH,NBA,54,32.6,.408,.750,3.3,2.4,0.9,0.1,17.5,11.9,-0.7,-0.018,-3.5,-0.7,
chapmre01,1990-91,23,CHH,NBA,70,30.0,.445,.830,2.7,3.6,1.0,0.2,15.7,15.1,3.0,.069,-0.5,0.8,
chapmre01,1991-92,24,"CHH,WSB",NBA,22,25.8,.448,.679,2.6,4.0,0.7,0.4,12.3,12.1,0.1,.010,-4.2,-0.3,
chapmre01,1992-93,25,WSB,NBA,60,21.7,.477,.810,1.5,1.9,0.6,0.2,12.5,15.1,1.9,.070,-3.2,-0.4,
chapmre01,1993-94,26,WSB,NBA,60,33.8,.498,.816,2.4,3.1,1.0,0.1,18.2,16.9,3.9,.092,-0.5,0.7,
chapmre01,1994-95,27,WSB,NBA,45,32.6,.397,.862,2.5,2.8,1.5,0.3,16.2,15.3,2.5,.081,-0.3,0.6,
chapmre01,1995-96,28,MIA,NBA,56,33.3,.426,.735,2.6,3.0,0.8,0.2,14.0,13.0,4.2,.108,0.6,1.2,
chapmre01,1996-97,29,PHO,NBA,65,28.2,.443,.832,2.8,2.8,0.8,0.1,13.8,15.2,3.3,.086,-0.2,0.8,
chapmre01,1997-98,30,PHO,NBA,68,33.3,.427,.781,2.5,3.0,1.0,0.2,15.9,14.4,4.5,.095,-0.5,0.8,
chapmre01,1998-99,31,PHO,NBA,38,31.1,.359,.835,2.7,2.9,0.9,0.2,12.1,11.8,0.9,.035,-3.3,-0.4,
chapmre01,1999-00,32,PHO,NBA,53,18.1,.388,.756,1.5,1.2,0.4,0.0,6.6,9.4,1.4,.072,-3.6,-0.4,
