bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
bolma01,1985-86,23,WSB,NBA,80,26.1,.460,.000,.462,.460,.488,6.0,0.3,0.4,5.0,3.7,11.2,3.9,.089,1.2,1.7
bolma01,1986-87,24,WSB,NBA,82,18.9,.446,.000,.448,.446,.672,4.4,0.1,0.2,3.7,3.1,10.9,2.4,.074,-0.2,0.7
bolma01,1987-88,25,WSB,NBA,77,14.8,.455,.000,.457,.455,.531,3.6,0.2,0.1,2.7,2.3,10.8,2.0,.085,0.5,0.7
bolma01,1988-89,26,GSW,NBA,80,22.1,.369,.220,.423,.398,.606,5.8,0.3,0.1,4.3,3.9,9.8,1.7,.046,-1.0,0.4
bolma01,1989-90,27,GSW,NBA,75,17.5,.331,.188,.388,.358,.510,3.7,0.5,0.2,3.2,1.9,7.2,0.0,.001,-1.1,0.3
bolma01,1990-91,28,PHI,NBA,82,18.6,.396,.071,.427,.399,.585,4.3,0.2,0.2,3.0,1.9,8.4,1.3,.042,-1.2,0.3
bolma01,1991-92,29,PHI,NBA,71,17.8,.383,.000,.412,.383,.462,3.1,0.3,0.2,2.9,1.5,7.7,0.8,.028,-0.7,0.4
bolma01,1992-93,30,PHI,NBA,58,14.7,.409,.313,.442,.449,.632,3.3,0.3,0.2,2.1,2.2,8.5,0.2,.013,-2.6,-0.1
bolma01,1993-94,31,"MIA,WSB,PHI",NBA,14,8.3,.211,.000,.250,.211,,1.3,0.1,0.1,1.1,0.6,3.1,-0.2,-0.066,-8.0,-0.2
bolma01,1994-95,32,GSW,NBA,5,16.2,.600,.600,.600,.750,,2.4,0.0,0.0,1.8,3.0,9.5,0.1,.083,-3.0,0.0
