bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bolma01,1985-86,23,Washington Bullets,NBA,80,26.1,.460,.488,6.0,0.3,0.4,5.0,3.7,11.2,3.9,.089,1.2,1.7,,137500
bolma01,1986-87,24,WSB,NBA,82,18.9,.446,.672,4.4,0.1,0.2,3.7,3.1,10.9,2.4,.074,-0.2,0.7,,
bolma01,1987-88,25,Washington Bullets,NBA,77,14.8,.455,.531,3.6,0.2,0.1,2.7,2.3,10.8,2.0,.085,0.5,0.7,,200000
bolma01,1988-89,26,Golden State Warriors,NBA,80,22.1,.369,.606,5.8,0.3,0.1,4.3,3.9,9.8,1.7,.046,-1.0,0.4,,400000
bolma01,1989-90,27,GSW,NBA,75,17.5,.331,.510,3.7,0.5,0.2,3.2,1.9,7.2,0.0,.001,-1.1,0.3,,
bolma01,1990-91,28,Philadelphia 76ers,NBA,82,18.6,.396,.585,4.3,0.2,0.2,3.0,1.9,8.4,1.3,.042,-1.2,0.3,,1300000
bolma01,1991-92,29,Philadelphia 76ers,NBA,71,17.8,.383,.462,3.1,0.3,0.2,2.9,1.5,7.7,0.8,.028,-0.7,0.4,,1350000
bolma01,1992-93,30,Philadelphia 76ers,NBA,58,14.7,.409,.632,3.3,0.3,0.2,2.1,2.2,8.5,0.2,.013,-2.6,-0.1,,1650000
bolma01,1993-94,31,Miami Heat,NBA,14,8.3,.211,,1.3,0.1,0.1,1.1,0.6,3.1,-0.2,-0.066,-8.0,-0.2,,650000
bolma01,1993-94,31,Miami Heat,NBA,8,7.6,.083,,1.4,0.0,0.0,0.8,0.3,-3.4,-0.3,-0.197,-14.1,-0.2,,650000
bolma01,1993-94,31,Miami Heat,NBA,2,3.0,,,0.5,0.5,0.0,0.5,0.0,10.7,0.0,.104,-0.7,0.0,,650000
bolma01,1993-94,31,Miami Heat,NBA,4,12.3,.429,,1.5,0.0,0.5,2.3,1.5,10.2,0.1,.076,-1.2,0.0,,650000
bolma01,1994-95,32,Golden State Warriors,NBA,5,16.2,.600,,2.4,0.0,0.0,1.8,3.0,9.5,0.1,.083,-3.0,0.0,,200000
