bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
rodrise01,2006-07,20,Portland Trail Blazers,NBA,67,12.9,.423,.808,1.4,3.3,0.5,0.0,3.7,14.1,0.9,.050,-2.8,-0.2,,912000
rodrise01,2007-08,21,Portland Trail Blazers,NBA,72,8.7,.352,.658,0.8,1.7,0.3,0.0,2.5,9.0,-0.2,-0.017,-5.2,-0.5,,817000
rodrise01,2008-09,22,Portland Trail Blazers,NBA,80,15.3,.392,.792,1.6,3.6,0.7,0.0,4.5,12.5,1.7,.068,-1.6,0.1,,1048800
rodrise01,2009-10,23,New York Knicks,NBA,66,15.9,.476,.731,1.3,3.2,0.8,0.1,6.6,14.8,1.2,.053,-3.2,-0.3,,1892035
rodrise01,2009-10,23,New York Knicks,NBA,39,13.3,.463,.694,1.3,3.1,0.7,0.1,6.0,16.9,0.8,.074,-1.8,0.0,,1892035
rodrise01,2009-10,23,New York Knicks,NBA,27,19.7,.491,.806,1.4,3.4,0.8,0.1,7.4,12.8,0.4,.033,-4.6,-0.3,,1892035
rodrise01,2010-11,24,Did Not Play,,,,,,,,,,,,,,,,,
rodrise01,2011-12,25,Did Not Play,,,,,,,,,,,,,,,,,
rodrise01,2012-13,26,Did Not Play,,,,,,,,,,,,,,,,,
rodrise01,2013-14,27,Did Not Play,,,,,,,,,,,,,,,,,
rodrise01,2014-15,28,Did Not Play,,,,,,,,,,,,,,,,,
rodrise01,2015-16,29,Did Not Play,,,,,,,,,,,,,,,,,
rodrise01,2016-17,30,Philadelphia 76ers,NBA,68,22.3,.392,.667,2.3,5.1,0.7,0.1,7.8,11.1,0.7,.023,-3.8,-0.7,,8000000
