bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
greenda02,2009-10,22,Cleveland Cavaliers,NBA,20,5.8,.385,.667,0.9,0.3,0.3,0.2,2.0,12.3,0.2,.083,-0.8,0.0,,457588,"St. Mary's in Manhasset, New York"
greenda02,2010-11,23,San Antonio Spurs,NBA,8,11.5,.486,,1.9,0.3,0.3,0.1,5.1,13.2,0.1,.076,-3.0,0.0,,94154,"St. Mary's in Manhasset, New York"
greenda02,2011-12,24,San Antonio Spurs,NBA,66,23.1,.442,.790,3.5,1.3,0.9,0.7,9.1,15.5,4.5,.142,3.2,2.0,,854389,"St. Mary's in Manhasset, New York"
greenda02,2012-13,25,San Antonio Spurs,NBA,80,27.5,.448,.848,3.1,1.8,1.2,0.7,10.5,14.1,5.9,.128,3.3,2.9,,3500000,"St. Mary's in Manhasset, New York"
greenda02,2013-14,26,San Antonio Spurs,NBA,68,24.3,.432,.794,3.4,1.5,1.0,0.9,9.1,13.9,4.2,.122,3.3,2.2,,3762500,"St. Mary's in Manhasset, New York"
greenda02,2014-15,27,San Antonio Spurs,NBA,81,28.5,.436,.874,4.2,2.0,1.2,1.1,11.7,16.5,7.8,.163,5.0,4.1,,4025000,"St. Mary's in Manhasset, New York"
greenda02,2015-16,28,San Antonio Spurs,NBA,79,26.1,.376,.739,3.8,1.8,1.0,0.8,7.2,10.5,4.2,.099,2.7,2.5,,10000000,"St. Mary's in Manhasset, New York"
greenda02,2016-17,29,San Antonio Spurs,NBA,68,26.6,.392,.844,3.3,1.8,1.0,0.8,7.3,10.1,3.4,.090,2.4,2.0,,10000000,"St. Mary's in Manhasset, New York"
greenda02,2017-18,30,San Antonio Spurs,NBA,70,25.6,.387,.769,3.6,1.6,0.9,1.1,8.6,11.4,2.9,.078,1.2,1.4,,10000000,"St. Mary's in Manhasset, New York"
greenda02,2018-19,31,TOR,NBA,5,30.8,.429,1.000,4.6,1.6,1.0,1.2,10.4,13.0,0.5,.144,3.9,0.2,,,"St. Mary's in Manhasset, New York"
