bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
millean02,1999-00,23,CLE,NBA,82,25.5,.449,.774,3.4,5.8,1.0,0.2,11.1,17.9,5.3,.122,1.0,1.6,
millean02,2000-01,24,CLE,NBA,82,34.7,.452,.833,4.4,8.0,1.5,0.3,15.8,20.1,8.0,.136,2.9,3.5,
millean02,2001-02,25,CLE,NBA,81,37.3,.454,.817,4.7,10.9,1.6,0.4,16.5,21.8,10.3,.163,3.4,4.1,
millean02,2002-03,26,LAC,NBA,80,36.4,.406,.795,4.0,6.7,1.2,0.1,13.6,15.2,4.6,.076,-0.5,1.1,
millean02,2003-04,27,DEN,NBA,82,34.6,.457,.832,4.5,6.1,1.7,0.3,14.8,18.8,8.8,.148,2.8,3.4,
millean02,2004-05,28,DEN,NBA,82,34.8,.477,.838,4.1,6.9,1.5,0.1,13.6,16.5,7.0,.119,1.0,2.2,
millean02,2005-06,29,DEN,NBA,82,35.8,.463,.738,4.3,8.2,1.3,0.2,13.7,16.4,6.2,.101,0.5,1.8,
millean02,2006-07,30,"DEN,PHI",NBA,80,37.1,.466,.784,4.4,7.8,1.4,0.1,13.4,16.1,5.9,.095,0.5,1.9,
millean02,2007-08,31,PHI,NBA,82,36.8,.492,.772,4.0,6.9,1.3,0.1,17.0,18.4,8.3,.131,1.7,2.9,
millean02,2008-09,32,PHI,NBA,82,36.3,.473,.826,4.5,6.5,1.3,0.2,16.3,18.6,8.8,.141,2.8,3.6,
millean02,2009-10,33,POR,NBA,82,30.5,.445,.821,3.2,5.4,1.1,0.1,14.0,18.1,7.0,.134,1.6,2.3,
millean02,2010-11,34,POR,NBA,81,32.7,.460,.853,3.7,7.0,1.4,0.1,12.7,17.8,7.0,.127,1.1,2.1,
millean02,2011-12,35,DEN,NBA,66,27.4,.438,.811,3.3,6.7,1.0,0.1,9.7,14.8,2.9,.078,-0.8,0.6,
millean02,2012-13,36,DEN,NBA,82,26.2,.479,.840,2.9,5.9,0.9,0.1,9.6,15.7,5.4,.120,-0.1,1.0,
millean02,2013-14,37,"DEN,WAS",NBA,58,16.9,.459,.779,2.2,3.4,0.6,0.2,4.9,13.9,2.2,.108,-1.8,0.1,
millean02,2014-15,38,"WAS,SAC",NBA,81,15.5,.500,.753,1.9,3.5,0.4,0.1,4.4,13.3,2.2,.084,-3.0,-0.3,
millean02,2015-16,39,"MIN,SAS",NBA,39,11.8,.557,.750,1.3,2.2,0.4,0.0,3.7,13.4,1.0,.100,-2.9,-0.1,
