bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
nevitch01,1982-83,23,HOU,NBA,6,10.7,.733,,.733,.733,.250,2.8,0.0,0.2,2.0,3.8,14.8,0.1,.057,-4.9,0.0
nevitch01,1983-84,24,Did Not Play,,,,,,,,,,,,,,,,,,
nevitch01,1984-85,25,LAL,NBA,11,5.4,.294,,.294,.294,.250,1.8,0.3,0.0,1.4,1.1,2.1,-0.2,-0.158,-7.2,-0.1
nevitch01,1985-86,26,"LAL,DET",NBA,29,4.3,.349,,.349,.349,.731,1.1,0.2,0.1,0.7,1.7,11.2,0.1,.046,-1.8,0.0
nevitch01,1986-87,27,DET,NBA,41,6.5,.492,,.492,.492,.583,2.0,0.1,0.2,0.7,1.9,10.3,0.5,.088,-1.4,0.0
nevitch01,1987-88,28,DET,NBA,17,3.7,.333,,.333,.333,.500,1.1,0.0,0.1,0.3,1.0,6.6,0.0,.018,-11.4,-0.1
nevitch01,1988-89,29,HOU,NBA,43,5.3,.435,,.435,.435,.688,1.5,0.1,0.1,0.7,1.5,8.1,0.1,.022,-5.6,-0.2
nevitch01,1989-90,30,HOU,NBA,3,3.0,1.000,,1.000,1.000,,1.0,0.3,0.0,0.3,1.3,12.1,0.0,.037,-2.3,0.0
nevitch01,1990-91,31,Did Not Play (other pro league—USBL),,,,,,,,,,,,,,,,,,
nevitch01,1991-92,32,CHI,NBA,4,2.3,.333,,.333,.333,,0.3,0.3,0.0,0.0,0.5,-13.6,-0.1,-0.467,-22.2,0.0
nevitch01,1992-93,33,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,,
nevitch01,1993-94,34,SAS,NBA,1,1.0,,,,,.500,1.0,0.0,0.0,0.0,3.0,46.0,0.0,-0.174,-28.5,0.0
