bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
greenac01,1985-86,22,LAL,NBA,82,18.8,.539,.167,.545,.540,.611,4.6,0.7,0.6,0.6,6.4,
greenac01,1986-87,23,LAL,NBA,79,28.4,.538,.000,.543,.538,.780,7.8,1.1,0.9,1.0,10.8,
greenac01,1987-88,24,LAL,NBA,82,32.1,.503,.000,.505,.503,.773,8.7,1.1,1.1,0.5,11.4,
greenac01,1988-89,25,LAL,NBA,82,30.6,.529,.235,.536,.532,.786,9.0,1.3,1.1,0.7,13.3,
greenac01,1989-90,26,LAL,NBA,82,33.0,.478,.283,.489,.486,.751,8.7,1.1,0.8,0.6,12.9,
greenac01,1990-91,27,LAL,NBA,82,26.4,.476,.200,.507,.486,.738,6.3,0.9,0.7,0.3,9.1,
greenac01,1991-92,28,LAL,NBA,82,35.4,.476,.214,.495,.483,.744,9.3,1.4,1.1,0.4,13.6,
greenac01,1992-93,29,LAL,NBA,82,34.4,.537,.348,.550,.548,.739,8.7,1.4,1.1,0.5,12.8,
greenac01,1993-94,30,PHO,NBA,82,34.5,.502,.229,.513,.506,.735,9.2,1.7,0.9,0.5,14.7,
greenac01,1994-95,31,PHO,NBA,82,32.8,.504,.339,.547,.539,.732,8.2,1.5,0.7,0.4,11.2,
greenac01,1995-96,32,PHO,NBA,82,25.8,.484,.269,.513,.500,.709,6.8,0.9,0.5,0.3,7.5,
greenac01,1996-97,33,"PHO,DAL",NBA,83,30.0,.483,.050,.502,.485,.650,7.9,0.8,0.8,0.2,7.2,
greenac01,1997-98,34,DAL,NBA,82,32.3,.453,.000,.457,.453,.716,8.1,1.5,1.0,0.3,7.3,
greenac01,1998-99,35,DAL,NBA,50,18.5,.422,.000,.435,.422,.577,4.6,0.5,0.6,0.2,4.9,
greenac01,1999-00,36,LAL,NBA,82,23.5,.447,.250,.449,.448,.695,5.9,1.0,0.6,0.2,5.0,
greenac01,2000-01,37,MIA,NBA,82,17.2,.444,.000,.453,.444,.712,3.8,0.5,0.4,0.1,4.5,
