bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
greenac01,1985-86,22,LAL,NBA,82,18.8,.539,.611,4.6,0.7,0.6,0.6,6.4,11.8,3.3,.103,0.3,0.9,
greenac01,1986-87,23,LAL,NBA,79,28.4,.538,.780,7.8,1.1,0.9,1.0,10.8,15.7,7.6,.163,1.7,2.1,
greenac01,1987-88,24,LAL,NBA,82,32.1,.503,.773,8.7,1.1,1.1,0.5,11.4,14.5,7.9,.144,1.0,2.0,
greenac01,1988-89,25,LAL,NBA,82,30.6,.529,.786,9.0,1.3,1.1,0.7,13.3,17.8,9.4,.179,2.2,2.7,
greenac01,1989-90,26,LAL,NBA,82,33.0,.478,.751,8.7,1.1,0.8,0.6,12.9,14.7,7.7,.137,0.4,1.6,
greenac01,1990-91,27,LAL,NBA,82,26.4,.476,.738,6.3,0.9,0.7,0.3,9.1,13.8,6.1,.135,0.5,1.4,
greenac01,1991-92,28,LAL,NBA,82,35.4,.476,.744,9.3,1.4,1.1,0.4,13.6,16.7,8.8,.145,1.4,2.5,
greenac01,1992-93,29,LAL,NBA,82,34.4,.537,.739,8.7,1.4,1.1,0.5,12.8,16.3,8.6,.147,2.1,2.9,
greenac01,1993-94,30,PHO,NBA,82,34.5,.502,.735,9.2,1.7,0.9,0.5,14.7,17.0,9.3,.157,1.2,2.3,
greenac01,1994-95,31,PHO,NBA,82,32.8,.504,.732,8.2,1.5,0.7,0.4,11.2,14.2,6.7,.120,0.7,1.9,
greenac01,1995-96,32,PHO,NBA,82,25.8,.484,.709,6.8,0.9,0.5,0.3,7.5,12.9,4.4,.100,-1.4,0.3,
greenac01,1996-97,33,"PHO,DAL",NBA,83,30.0,.483,.650,7.9,0.8,0.8,0.2,7.2,12.4,4.8,.093,-1.1,0.6,
greenac01,1997-98,34,DAL,NBA,82,32.3,.453,.716,8.1,1.5,1.0,0.3,7.3,12.8,5.2,.095,-0.7,0.9,
greenac01,1998-99,35,DAL,NBA,50,18.5,.422,.577,4.6,0.5,0.6,0.2,4.9,12.5,1.4,.074,-2.8,-0.2,
greenac01,1999-00,36,LAL,NBA,82,23.5,.447,.695,5.9,1.0,0.6,0.2,5.0,11.2,5.0,.124,-0.2,0.9,
greenac01,2000-01,37,MIA,NBA,82,17.2,.444,.712,3.8,0.5,0.4,0.1,4.5,11.2,3.2,.110,-3.0,-0.3,
