bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
nashst01,1996-97,22,Phoenix Suns,NBA,65,10.5,.423,.824,1.0,2.1,0.3,0.0,3.3,10.8,0.7,.047,-4.6,-0.5,,916000
nashst01,1997-98,23,Phoenix Suns,NBA,76,21.9,.459,.860,2.1,3.4,0.8,0.1,9.1,15.6,4.8,.137,0.5,1.1,,1053360
nashst01,1998-99,24,Dallas Mavericks,NBA,40,31.7,.363,.826,2.9,5.5,0.9,0.1,7.9,10.9,1.0,.037,-1.8,0.1,,1190760
nashst01,1999-00,25,Dallas Mavericks,NBA,56,27.4,.477,.882,2.2,4.9,0.7,0.1,8.6,13.5,3.0,.094,-1.5,0.2,,5500000
nashst01,2000-01,26,Dallas Mavericks,NBA,70,34.1,.487,.895,3.2,7.3,1.0,0.1,15.6,19.6,8.4,.169,2.2,2.5,,5500000
nashst01,2001-02,27,Dallas Mavericks,NBA,82,34.6,.483,.887,3.1,7.7,0.6,0.0,17.9,20.7,9.9,.167,2.3,3.1,All-NBA (3rd),5750000
nashst01,2002-03,28,Dallas Mavericks,NBA,82,33.1,.465,.909,2.9,7.3,1.0,0.1,17.7,22.6,11.6,.206,3.3,3.7,All-NBA (3rd),5750000
nashst01,2003-04,29,Dallas Mavericks,NBA,78,33.5,.470,.916,3.0,8.8,0.9,0.1,14.5,20.5,8.8,.162,1.0,2.0,,5750000
nashst01,2004-05,30,Phoenix Suns,NBA,75,34.3,.502,.887,3.3,11.5,1.0,0.1,15.5,22.0,10.9,.203,1.7,2.4,All-NBA (1st),8750000
nashst01,2005-06,31,Phoenix Suns,NBA,79,35.4,.512,.921,4.2,10.5,0.8,0.2,18.8,23.3,12.4,.212,3.7,4.0,All-NBA (1st),9625000
nashst01,2006-07,32,Phoenix Suns,NBA,76,35.3,.532,.899,3.5,11.6,0.8,0.1,18.6,23.8,12.6,.225,3.8,3.9,All-NBA (1st),10500000
nashst01,2007-08,33,Phoenix Suns,NBA,81,34.3,.504,.906,3.5,11.1,0.7,0.1,16.9,21.1,10.5,.181,1.6,2.6,All-NBA (2nd),11375000
nashst01,2008-09,34,Phoenix Suns,NBA,74,33.6,.503,.933,3.0,9.7,0.7,0.1,15.7,19.5,7.3,.140,0.0,1.3,,12250000
nashst01,2009-10,35,Phoenix Suns,NBA,81,32.8,.507,.938,3.3,11.0,0.5,0.1,16.5,21.6,9.9,.178,1.8,2.6,All-NBA (2nd),13125000
nashst01,2010-11,36,Phoenix Suns,NBA,75,33.3,.492,.912,3.5,11.4,0.6,0.1,14.7,20.8,7.9,.153,0.6,1.6,,10310938
nashst01,2011-12,37,Phoenix Suns,NBA,62,31.6,.532,.894,3.0,10.7,0.6,0.1,12.5,20.3,5.9,.144,-0.5,0.7,,11689062
nashst01,2012-13,38,Los Angeles Lakers,NBA,50,32.5,.497,.922,2.8,6.7,0.6,0.1,12.7,16.0,4.3,.127,-1.1,0.4,,8900000
nashst01,2013-14,39,Los Angeles Lakers,NBA,15,20.9,.383,.917,1.9,5.7,0.5,0.1,6.8,12.2,0.1,.017,-6.2,-0.3,,9300500
