bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
nashst01,1996-97,22,PHO,NBA,65,10.5,.423,.418,.425,.489,.824,1.0,2.1,0.3,0.0,3.3,10.8,0.7,.047,-4.6,-0.5,
nashst01,1997-98,23,PHO,NBA,76,21.9,.459,.415,.481,.528,.860,2.1,3.4,0.8,0.1,9.1,15.6,4.8,.137,0.5,1.1,
nashst01,1998-99,24,DAL,NBA,40,31.7,.363,.374,.355,.441,.826,2.9,5.5,0.9,0.1,7.9,10.9,1.0,.037,-1.8,0.1,
nashst01,1999-00,25,DAL,NBA,56,27.4,.477,.403,.528,.559,.882,2.2,4.9,0.7,0.1,8.6,13.5,3.0,.094,-1.5,0.2,
nashst01,2000-01,26,DAL,NBA,70,34.1,.487,.406,.518,.544,.895,3.2,7.3,1.0,0.1,15.6,19.6,8.4,.169,2.2,2.5,
nashst01,2001-02,27,DAL,NBA,82,34.6,.483,.455,.495,.554,.887,3.1,7.7,0.6,0.0,17.9,20.7,9.9,.167,2.3,3.1,All-NBA (3rd)
nashst01,2002-03,28,DAL,NBA,82,33.1,.465,.413,.482,.515,.909,2.9,7.3,1.0,0.1,17.7,22.6,11.6,.206,3.3,3.7,All-NBA (3rd)
nashst01,2003-04,29,DAL,NBA,78,33.5,.470,.405,.498,.531,.916,3.0,8.8,0.9,0.1,14.5,20.5,8.8,.162,1.0,2.0,
nashst01,2004-05,30,PHO,NBA,75,34.3,.502,.431,.526,.557,.887,3.3,11.5,1.0,0.1,15.5,22.0,10.9,.203,1.7,2.4,All-NBA (1st)
nashst01,2005-06,31,PHO,NBA,79,35.4,.512,.439,.548,.583,.921,4.2,10.5,0.8,0.2,18.8,23.3,12.4,.212,3.7,4.0,All-NBA (1st)
nashst01,2006-07,32,PHO,NBA,76,35.3,.532,.455,.575,.613,.899,3.5,11.6,0.8,0.1,18.6,23.8,12.6,.225,3.8,3.9,All-NBA (1st)
nashst01,2007-08,33,PHO,NBA,81,34.3,.504,.470,.527,.597,.906,3.5,11.1,0.7,0.1,16.9,21.1,10.5,.181,1.6,2.6,All-NBA (2nd)
nashst01,2008-09,34,PHO,NBA,74,33.6,.503,.439,.529,.566,.933,3.0,9.7,0.7,0.1,15.7,19.5,7.3,.140,0.0,1.3,
nashst01,2009-10,35,PHO,NBA,81,32.8,.507,.426,.540,.570,.938,3.3,11.0,0.5,0.1,16.5,21.6,9.9,.178,1.8,2.6,All-NBA (2nd)
nashst01,2010-11,36,PHO,NBA,75,33.3,.492,.395,.525,.542,.912,3.5,11.4,0.6,0.1,14.7,20.8,7.9,.153,0.6,1.6,
nashst01,2011-12,37,PHO,NBA,62,31.6,.532,.390,.580,.581,.894,3.0,10.7,0.6,0.1,12.5,20.3,5.9,.144,-0.5,0.7,
nashst01,2012-13,38,LAL,NBA,50,32.5,.497,.438,.519,.557,.922,2.8,6.7,0.6,0.1,12.7,16.0,4.3,.127,-1.1,0.4,
nashst01,2013-14,39,LAL,NBA,15,20.9,.383,.333,.400,.426,.917,1.9,5.7,0.5,0.1,6.8,12.2,0.1,.017,-6.2,-0.3,
