name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",-0.81,1.92,pippesc01,1987-88,CHI,12.9,2.3,.066,0.2,0.9,,NBA,725000,22,79,20.9,.463,.576,3.8,2.1,1.2,0.7,7.9,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+0.70,6.10,pippesc01,1988-89,CHI,14.9,4.0,.080,1.4,2.1,,NBA,575000,23,73,33.1,.476,.668,6.1,3.5,1.9,0.8,14.4,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+2.15,11.10,pippesc01,1989-90,CHI,16.3,5.7,.087,2.6,3.6,,NBA,,24,82,38.4,.489,.675,6.7,5.4,2.6,1.2,16.5,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+4.95,17.52,pippesc01,1990-91,CHI,20.6,11.2,.179,6.3,6.4,,NBA,765000,25,82,36.8,.520,.706,7.3,6.2,2.4,1.1,17.8,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+5.28,19.90,pippesc01,1991-92,CHI,21.5,12.7,.192,6.5,6.8,All-NBA (2nd),NBA,2770000,26,82,38.6,.506,.760,7.7,7.0,1.9,1.1,21.0,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+2.99,13.70,pippesc01,1992-93,CHI,19.2,8.6,.132,4.3,5.0,All-NBA (3rd),NBA,3425000,27,81,38.6,.473,.663,7.7,6.3,2.1,0.9,18.6,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+5.12,15.61,pippesc01,1993-94,CHI,23.2,11.2,.194,8.3,7.2,All-NBA (1st),NBA,3075000,28,72,38.3,.491,.660,8.7,5.6,2.9,0.8,22.0,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+5.64,17.75,pippesc01,1994-95,CHI,22.6,11.8,.188,7.8,7.4,All-NBA (1st),NBA,2225000,29,79,38.2,.480,.716,8.1,5.2,2.9,1.1,21.4,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+5.63,18.36,pippesc01,1995-96,CHI,21.0,12.3,.209,6.8,6.3,All-NBA (1st),NBA,2925000,30,77,36.7,.463,.679,6.4,5.9,1.7,0.7,19.4,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+5.33,19.11,pippesc01,1996-97,CHI,21.3,13.1,.203,6.6,6.7,All-NBA (2nd),NBA,2250000,31,82,37.7,.474,.701,6.5,5.7,1.9,0.5,20.2,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+3.72,10.20,pippesc01,1997-98,CHI,20.4,6.6,.193,5.8,3.2,All-NBA (3rd),NBA,2775000,32,44,37.5,.447,.777,5.2,5.8,1.8,1.0,19.1,CHI
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+2.08,6.68,pippesc01,1998-99,HOU,16.8,4.9,.116,3.5,2.8,,NBA,11000000,33,50,40.2,.432,.721,6.5,5.9,2.0,0.7,14.5,HOU
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+2.89,11.87,pippesc01,1999-00,POR,16.4,7.8,.137,4.2,4.3,,NBA,14795642,34,82,33.5,.451,.717,6.3,5.0,1.4,0.5,12.5,POR
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+0.76,4.66,pippesc01,2000-01,POR,15.3,5.1,.115,2.7,2.6,,NBA,13750000,35,64,33.3,.451,.739,5.2,4.6,1.5,0.5,11.3,POR
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+1.00,4.69,pippesc01,2001-02,POR,14.9,3.7,.090,2.2,2.1,,NBA,18083564,36,62,32.2,.411,.774,5.2,5.9,1.6,0.6,10.6,POR
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",+2.85,7.01,pippesc01,2002-03,POR,15.3,3.8,.095,2.0,1.9,,NBA,19727524,37,64,29.9,.444,.818,4.3,4.5,1.6,0.4,10.8,POR
Scottie Pippen,/players/p/pippesc01.html,1988,2004,University of Central Arkansas,false,"Hamburg in Hamburg, Arkansas",-2.62,-0.16,pippesc01,2003-04,CHI,12.4,0.3,.037,-0.8,0.1,,NBA,4917000,38,23,17.9,.379,.630,3.0,2.2,0.9,0.4,5.9,CHI
