bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
pippesc01,1987-88,22,CHI,NBA,79,20.9,.463,.174,.475,.466,.576,3.8,2.1,1.2,0.7,7.9,
pippesc01,1988-89,23,CHI,NBA,73,33.1,.476,.273,.496,.488,.668,6.1,3.5,1.9,0.8,14.4,
pippesc01,1989-90,24,CHI,NBA,82,38.4,.489,.250,.514,.501,.675,6.7,5.4,2.6,1.2,16.5,
pippesc01,1990-91,25,CHI,NBA,82,36.8,.520,.309,.534,.529,.706,7.3,6.2,2.4,1.1,17.8,
pippesc01,1991-92,26,CHI,NBA,82,38.6,.506,.200,.525,.511,.760,7.7,7.0,1.9,1.1,21.0,All-NBA (2nd)
pippesc01,1992-93,27,CHI,NBA,81,38.6,.473,.237,.491,.482,.663,7.7,6.3,2.1,0.9,18.6,All-NBA (3rd)
pippesc01,1993-94,28,CHI,NBA,72,38.3,.491,.320,.522,.515,.660,8.7,5.6,2.9,0.8,22.0,All-NBA (1st)
pippesc01,1994-95,29,CHI,NBA,79,38.2,.480,.345,.523,.522,.716,8.1,5.2,2.9,1.1,21.4,All-NBA (1st)
pippesc01,1995-96,30,CHI,NBA,77,36.7,.463,.374,.507,.525,.679,6.4,5.9,1.7,0.7,19.4,All-NBA (1st)
pippesc01,1996-97,31,CHI,NBA,82,37.7,.474,.368,.522,.531,.701,6.5,5.7,1.9,0.5,20.2,All-NBA (2nd)
pippesc01,1997-98,32,CHI,NBA,44,37.5,.447,.318,.496,.491,.777,5.2,5.8,1.8,1.0,19.1,All-NBA (3rd)
pippesc01,1998-99,33,HOU,NBA,50,40.2,.432,.340,.482,.492,.721,6.5,5.9,2.0,0.7,14.5,
pippesc01,1999-00,34,POR,NBA,82,33.5,.451,.327,.506,.501,.717,6.3,5.0,1.4,0.5,12.5,
pippesc01,2000-01,35,POR,NBA,64,33.3,.451,.344,.500,.505,.739,5.2,4.6,1.5,0.5,11.3,
pippesc01,2001-02,36,POR,NBA,62,32.2,.411,.305,.455,.456,.774,5.2,5.9,1.6,0.6,10.6,
pippesc01,2002-03,37,POR,NBA,64,29.9,.444,.286,.489,.476,.818,4.3,4.5,1.6,0.4,10.8,
pippesc01,2003-04,38,CHI,NBA,23,17.9,.379,.271,.435,.425,.630,3.0,2.2,0.9,0.4,5.9,
