bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
barryjo01,1992-93,23,Milwaukee Bucks,NBA,47,11.7,.369,.673,0.9,1.4,0.7,0.1,4.4,9.6,-0.1,-0.011,-4.9,-0.4,,500000
barryjo01,1993-94,24,Milwaukee Bucks,NBA,72,17.3,.414,.795,2.0,2.3,1.4,0.2,6.2,14.6,2.1,.080,-0.1,0.6,,650000
barryjo01,1994-95,25,Milwaukee Bucks,NBA,52,11.6,.425,.763,0.9,1.6,0.6,0.1,3.7,12.6,1.1,.084,-2.5,-0.1,,800000
barryjo01,1995-96,26,Golden State Warriors,NBA,68,10.5,.492,.838,0.9,1.3,0.5,0.2,3.8,14.9,1.8,.122,0.1,0.4,,275000
barryjo01,1996-97,27,Atlanta Hawks,NBA,58,16.6,.407,.804,1.7,2.0,0.9,0.1,4.9,13.2,2.4,.118,0.2,0.5,,247500
barryjo01,1997-98,28,Los Angeles Lakers,NBA,49,7.6,.365,.931,0.8,1.0,0.5,0.1,2.5,13.3,0.9,.116,-0.4,0.2,,272500
barryjo01,1998-99,29,Sacramento Kings,NBA,43,17.1,.428,.845,2.2,2.6,1.2,0.1,5.0,15.9,2.4,.156,2.1,0.8,,600000
barryjo01,1999-00,30,Sacramento Kings,NBA,62,20.7,.465,.922,2.6,2.4,1.2,0.1,8.0,15.9,4.2,.157,2.6,1.5,,800000
barryjo01,2000-01,31,Sacramento Kings,NBA,62,16.3,.404,.877,1.5,2.1,0.5,0.1,5.1,12.4,2.4,.114,-1.4,0.2,,2730000
barryjo01,2001-02,32,Detroit Pistons,NBA,82,24.2,.489,.931,2.9,3.3,1.1,0.2,9.0,17.7,7.5,.180,3.2,2.6,,3175000
barryjo01,2002-03,33,Detroit Pistons,NBA,80,18.4,.450,.860,2.3,2.6,0.8,0.2,6.9,17.9,5.6,.183,3.0,1.9,,3175000
barryjo01,2003-04,34,Denver Nuggets,NBA,57,19.3,.404,.845,2.2,2.6,1.0,0.1,6.2,14.6,2.8,.122,0.7,0.7,,3000000
barryjo01,2004-05,35,Atlanta Hawks,NBA,69,21.8,.438,.873,2.3,2.4,0.9,0.1,6.6,13.4,3.9,.125,0.8,1.1,,1800000
barryjo01,2004-05,35,Atlanta Hawks,NBA,16,17.2,.403,.769,1.3,1.8,0.9,0.1,5.2,10.6,0.2,.038,-3.4,-0.1,,1800000
barryjo01,2004-05,35,Atlanta Hawks,NBA,53,23.2,.447,.897,2.6,2.6,0.9,0.1,7.0,14.0,3.7,.144,1.8,1.2,,1800000
barryjo01,2005-06,36,Houston Rockets,NBA,20,17.1,.385,.828,1.6,1.3,0.7,0.1,4.3,8.5,0.4,.055,-2.8,-0.1,,1800000
