bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
barryjo01,1992-93,23,MIL,NBA,47,11.7,.369,.333,.385,.420,.673,0.9,1.4,0.7,0.1,4.4,
barryjo01,1993-94,24,MIL,NBA,72,17.3,.414,.278,.472,.455,.795,2.0,2.3,1.4,0.2,6.2,
barryjo01,1994-95,25,MIL,NBA,52,11.6,.425,.333,.477,.485,.763,0.9,1.6,0.6,0.1,3.7,
barryjo01,1995-96,26,GSW,NBA,68,10.5,.492,.473,.511,.611,.838,0.9,1.3,0.5,0.2,3.8,
barryjo01,1996-97,27,ATL,NBA,58,16.6,.407,.387,.426,.504,.804,1.7,2.0,0.9,0.1,4.9,
barryjo01,1997-98,28,LAL,NBA,49,7.6,.365,.295,.465,.452,.931,0.8,1.0,0.5,0.1,2.5,
barryjo01,1998-99,29,SAC,NBA,43,17.1,.428,.304,.593,.514,.845,2.2,2.6,1.2,0.1,5.0,
barryjo01,1999-00,30,SAC,NBA,62,20.7,.465,.429,.495,.561,.922,2.6,2.4,1.2,0.1,8.0,
barryjo01,2000-01,31,SAC,NBA,62,16.3,.404,.348,.463,.494,.877,1.5,2.1,0.5,0.1,5.1,
barryjo01,2001-02,32,DET,NBA,82,24.2,.489,.469,.508,.604,.931,2.9,3.3,1.1,0.2,9.0,
barryjo01,2002-03,33,DET,NBA,80,18.4,.450,.407,.495,.553,.860,2.3,2.6,0.8,0.2,6.9,
barryjo01,2003-04,34,DEN,NBA,57,19.3,.404,.370,.434,.490,.845,2.2,2.6,1.0,0.1,6.2,
barryjo01,2004-05,35,"ATL,HOU",NBA,69,21.8,.438,.430,.443,.534,.873,2.3,2.4,0.9,0.1,6.6,
barryjo01,2005-06,36,HOU,NBA,20,17.1,.385,.375,.394,.477,.828,1.6,1.3,0.7,0.1,4.3,
