bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
flemive01,1984-85,22,IND,NBA,80,31.1,.470,.767,4.0,3.1,1.2,0.1,14.1,12.8,3.3,.063,-0.8,0.8,,
flemive01,1985-86,23,Indiana Pacers,NBA,80,35.9,.506,.745,4.8,6.3,1.6,0.1,14.2,15.3,6.9,.115,2.0,2.9,,200000
flemive01,1986-87,24,IND,NBA,82,31.1,.509,.788,4.1,5.8,1.3,0.2,12.0,15.8,7.0,.131,1.9,2.5,,
flemive01,1987-88,25,Indiana Pacers,NBA,80,34.2,.523,.802,4.6,7.1,1.4,0.1,13.9,17.5,8.4,.148,3.0,3.5,,257500
flemive01,1988-89,26,Indiana Pacers,NBA,76,33.6,.515,.799,4.1,6.5,1.0,0.2,14.3,15.8,5.6,.106,0.8,1.8,,507500
flemive01,1989-90,27,IND,NBA,82,35.1,.508,.782,3.9,7.4,1.1,0.1,14.3,16.3,6.7,.112,0.7,2.0,,
flemive01,1990-91,28,Indiana Pacers,NBA,69,28.0,.531,.729,3.1,5.3,1.1,0.2,12.7,17.2,4.4,.109,0.5,1.2,,667000
flemive01,1991-92,29,Indiana Pacers,NBA,82,21.2,.482,.737,2.5,3.2,0.7,0.1,8.9,12.7,2.0,.055,-2.8,-0.3,,760000
flemive01,1992-93,30,Indiana Pacers,NBA,75,20.0,.505,.726,2.3,3.0,0.8,0.1,9.5,15.7,2.9,.091,-0.7,0.5,,1360000
flemive01,1993-94,31,Indiana Pacers,NBA,55,19.1,.462,.736,2.2,3.1,0.7,0.1,6.5,11.8,1.4,.064,-2.2,-0.1,,1560000
flemive01,1994-95,32,Indiana Pacers,NBA,55,12.5,.495,.722,1.6,2.0,0.5,0.0,4.6,14.6,1.9,.132,-0.4,0.3,,1760000
flemive01,1995-96,33,New Jersey Nets,NBA,77,22.7,.433,.751,2.2,3.3,0.5,0.1,7.7,11.3,1.6,.044,-3.6,-0.7,,700000
