bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
washike01,1976-77,25,LAL,NBA,53,25.3,.503,.706,9.3,0.9,0.8,1.0,9.7,16.0,4.3,.153,0.5,0.9,
washike01,1977-78,26,"LAL,BOS",NBA,57,28.4,.487,.691,10.8,1.3,0.8,1.1,11.6,17.4,5.3,.158,1.0,1.2,
washike01,1978-79,27,SDC,NBA,82,33.7,.562,.688,9.8,1.5,1.0,1.5,11.3,15.0,6.9,.120,2.3,3.0,
washike01,1979-80,28,POR,NBA,80,33.2,.553,.642,10.5,2.1,0.9,1.6,13.4,18.2,9.1,.165,3.8,3.9,
washike01,1980-81,29,POR,NBA,73,29.0,.569,.628,9.4,2.0,1.2,1.2,11.4,17.4,6.8,.153,3.2,2.8,
washike01,1981-82,30,POR,NBA,20,20.9,.487,.585,5.9,1.5,0.5,0.8,5.0,11.7,0.8,.095,0.0,0.2,
washike01,1982-83,31,Did Not Play (retired),,,,,,,,,,,,,,,,
washike01,1983-84,32,Did Not Play (retired),,,,,,,,,,,,,,,,
washike01,1984-85,33,Did Not Play (retired),,,,,,,,,,,,,,,,
washike01,1985-86,34,Did Not Play (retired),,,,,,,,,,,,,,,,
washike01,1986-87,35,Did Not Play (retired),,,,,,,,,,,,,,,,
washike01,1987-88,36,GSW,NBA,6,9.3,.500,1.000,3.2,0.0,0.7,0.7,2.7,12.9,0.1,.082,-5.5,0.0,
