bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
morrich01,1988-89,23,New Jersey Nets,NBA,76,27.6,.457,.717,5.2,1.6,1.3,0.8,14.1,15.0,2.8,.064,0.7,1.4,,625000
morrich01,1989-90,24,NJN,NBA,80,30.6,.422,.722,5.3,1.8,1.6,1.0,14.8,14.8,3.2,.062,0.8,1.8,,
morrich01,1990-91,25,New Jersey Nets,NBA,79,32.3,.425,.734,6.6,2.8,1.7,1.2,13.2,14.7,4.5,.085,2.1,2.6,,750000
morrich01,1991-92,26,New Jersey Nets,NBA,77,31.1,.477,.714,6.4,2.6,1.7,1.1,11.4,14.4,4.7,.094,2.0,2.4,,650000
morrich01,1992-93,27,New Jersey Nets,NBA,77,29.9,.481,.794,5.9,1.4,1.9,0.7,14.1,17.8,7.2,.151,3.3,3.1,,1510000
morrich01,1993-94,28,New Jersey Nets,NBA,50,27.0,.447,.720,4.6,1.7,1.1,1.0,10.9,15.4,3.8,.137,2.9,1.7,,1785000
morrich01,1994-95,29,New Jersey Nets,NBA,71,30.0,.410,.728,5.7,2.1,1.2,0.7,13.4,15.5,4.0,.090,2.0,2.1,,2060000
morrich01,1995-96,30,Utah Jazz,NBA,66,21.6,.437,.772,3.5,1.2,1.0,0.3,10.5,15.8,3.3,.112,1.4,1.2,,2500000
morrich01,1996-97,31,Utah Jazz,NBA,73,13.4,.408,.722,2.2,0.6,0.4,0.3,4.3,9.7,1.2,.059,-2.0,0.0,,2500000
morrich01,1997-98,32,Utah Jazz,NBA,54,10.0,.411,.721,2.1,0.4,0.5,0.3,4.3,14.7,1.0,.092,-1.3,0.1,,3000000
morrich01,1998-99,33,Phoenix Suns,NBA,44,12.2,.430,.870,2.8,0.5,0.4,0.3,4.2,15.3,1.6,.142,-0.2,0.3,,1000000
