bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
laettch01,1992-93,23,MIN,NBA,81,34.9,.474,.100,.489,.476,.835,8.7,2.8,1.3,1.0,18.2,
laettch01,1993-94,24,MIN,NBA,70,34.7,.448,.240,.455,.452,.783,8.6,4.4,1.2,1.2,16.8,
laettch01,1994-95,25,MIN,NBA,81,34.2,.489,.325,.497,.496,.818,7.6,2.9,1.2,1.1,16.3,
laettch01,1995-96,26,"MIN,ATL",NBA,74,33.7,.487,.231,.499,.492,.818,7.3,2.7,1.0,1.0,16.4,
laettch01,1996-97,27,ATL,NBA,82,38.3,.486,.352,.497,.500,.816,8.8,2.7,1.2,0.8,18.1,
laettch01,1997-98,28,ATL,NBA,74,30.8,.485,.222,.495,.489,.864,6.6,2.6,1.0,1.0,13.8,
laettch01,1998-99,29,DET,NBA,16,21.1,.358,.333,.359,.363,.772,3.4,1.5,0.9,0.8,7.6,
laettch01,1999-00,30,DET,NBA,82,29.8,.473,.292,.479,.478,.812,6.7,2.3,1.0,0.5,12.2,
laettch01,2000-01,31,"DAL,WAS",NBA,78,21.3,.503,.308,.507,.506,.833,4.7,1.6,0.9,0.6,9.3,
laettch01,2001-02,32,WAS,NBA,57,25.3,.464,.200,.472,.467,.868,5.3,2.6,1.1,0.4,7.1,
laettch01,2002-03,33,WAS,NBA,76,29.1,.494,.125,.506,.496,.833,6.6,3.1,1.1,0.5,8.3,
laettch01,2003-04,34,WAS,NBA,48,20.5,.465,.286,.481,.477,.800,4.8,1.9,0.8,0.6,5.9,
laettch01,2004-05,35,MIA,NBA,49,15.1,.582,.143,.599,.584,.763,2.7,0.8,0.7,0.3,5.3,
