name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",-0.58,0.95,johnscl01,1978-79,POR,12.1,1.2,.070,-1.0,0.2,,22,NBA,74,10.7,.470,.486,3.1,1.1,0.3,0.5,3.2,POR,
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",+0.48,2.89,johnscl01,1979-80,IND,13.9,3.5,.109,0.6,1.0,,23,NBA,79,19.5,.503,.632,5.0,1.5,0.6,1.5,6.0,IND,
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",+0.88,3.65,johnscl01,1980-81,IND,15.6,3.7,.108,1.5,1.5,,24,NBA,81,20.3,.504,.593,5.8,1.8,0.5,1.5,7.2,IND,
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",+0.11,3.20,johnscl01,1981-82,IND,15.0,4.0,.098,0.8,1.4,,25,NBA,79,25.1,.487,.651,7.2,1.6,0.8,1.4,9.5,IND,
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",-0.50,2.52,johnscl01,1982-83,TOT,15.3,4.3,.109,1.1,1.5,,26,NBA,83,23.1,.515,.617,6.3,1.7,0.8,1.1,8.5,"IND,PHI",
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",-2.33,-0.12,johnscl01,1983-84,PHI,9.1,2.2,.060,-2.4,-0.2,,27,NBA,80,21.5,.468,.611,5.0,0.7,0.4,0.8,5.7,PHI,
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",-1.95,0.25,johnscl01,1984-85,PHI,11.9,1.7,.095,-0.9,0.3,,28,NBA,58,15.1,.498,.735,3.8,0.6,0.3,0.8,4.7,PHI,406000
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",-1.44,0.76,johnscl01,1985-86,PHI,10.4,2.0,.088,-2.1,0.0,,29,NBA,75,14.3,.471,.630,3.4,0.2,0.3,0.8,3.5,PHI,412000
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",-1.58,0.65,johnscl01,1986-87,SEA,10.0,2.0,.089,-2.3,-0.1,,30,NBA,78,13.5,.494,.636,3.6,0.3,0.3,0.5,3.2,SEA,
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University,false,"Florida A&M University High School in Tallahassee, Florida",-2.57,-0.14,johnscl01,1987-88,SEA,7.1,0.9,.061,-2.9,-0.2,,31,NBA,74,9.8,.467,.688,2.4,0.2,0.2,0.3,1.6,SEA,502000
