bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
johnscl01,1978-79,22,POR,NBA,74,10.7,.470,,.470,.470,.486,3.1,1.1,0.3,0.5,3.2,
johnscl01,1979-80,23,IND,NBA,79,19.5,.503,,.503,.503,.632,5.0,1.5,0.6,1.5,6.0,
johnscl01,1980-81,24,IND,NBA,81,20.3,.504,.000,.505,.504,.593,5.8,1.8,0.5,1.5,7.2,
johnscl01,1981-82,25,IND,NBA,79,25.1,.487,,.487,.487,.651,7.2,1.6,0.8,1.4,9.5,
johnscl01,1982-83,26,"IND,PHI",NBA,83,23.1,.515,.000,.516,.515,.617,6.3,1.7,0.8,1.1,8.5,
johnscl01,1983-84,27,PHI,NBA,80,21.5,.468,,.468,.468,.611,5.0,0.7,0.4,0.8,5.7,
johnscl01,1984-85,28,PHI,NBA,58,15.1,.498,.000,.500,.498,.735,3.8,0.6,0.3,0.8,4.7,
johnscl01,1985-86,29,PHI,NBA,75,14.3,.471,,.471,.471,.630,3.4,0.2,0.3,0.8,3.5,
johnscl01,1986-87,30,SEA,NBA,78,13.5,.494,.000,.500,.494,.636,3.6,0.3,0.3,0.5,3.2,
johnscl01,1987-88,31,SEA,NBA,74,9.8,.467,,.467,.467,.688,2.4,0.2,0.2,0.3,1.6,
