bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mahinia01,2007-08,21,SAS,NBA,6,3.8,.500,1.000,0.8,0.2,0.0,0.7,3.5,35.3,0.2,.372,2.3,0.0,
mahinia01,2008-09,22,Did Not Play,,,,,,,,,,,,,,,,
mahinia01,2009-10,23,SAS,NBA,26,6.3,.636,.660,2.0,0.1,0.1,0.3,3.9,21.6,0.7,.206,-3.9,-0.1,
mahinia01,2010-11,24,DAL,NBA,56,8.7,.561,.768,2.1,0.1,0.3,0.3,3.1,13.7,1.8,.177,-0.6,0.2,
mahinia01,2011-12,25,DAL,NBA,61,18.7,.546,.639,4.7,0.2,0.6,0.5,5.8,13.5,3.4,.144,-1.2,0.2,
mahinia01,2012-13,26,IND,NBA,80,16.5,.453,.608,3.9,0.3,0.5,0.8,5.0,10.6,2.3,.083,-2.7,-0.2,
mahinia01,2013-14,27,IND,NBA,77,16.2,.481,.621,3.3,0.3,0.5,0.9,3.5,10.2,3.3,.129,0.3,0.7,
mahinia01,2014-15,28,IND,NBA,61,18.8,.552,.304,5.8,0.5,0.5,0.8,4.3,10.8,2.1,.090,-1.2,0.2,
mahinia01,2015-16,29,IND,NBA,71,25.6,.589,.587,7.1,1.5,0.9,1.1,9.3,16.6,6.2,.163,2.4,2.0,
mahinia01,2016-17,30,WAS,NBA,31,17.9,.586,.573,4.8,0.6,1.1,0.8,5.6,14.1,1.4,.123,0.8,0.4,
