bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mahinia01,2007-08,21,SAS,NBA,6,3.8,.500,,.500,.500,1.000,0.8,0.2,0.0,0.7,3.5,
mahinia01,2008-09,22,Did Not Play,,,,,,,,,,,,,,
mahinia01,2009-10,23,SAS,NBA,26,6.3,.636,,.636,.636,.660,2.0,0.1,0.1,0.3,3.9,
mahinia01,2010-11,24,DAL,NBA,56,8.7,.561,.000,.573,.561,.768,2.1,0.1,0.3,0.3,3.1,
mahinia01,2011-12,25,DAL,NBA,61,18.7,.546,.000,.549,.546,.639,4.7,0.2,0.6,0.5,5.8,
mahinia01,2012-13,26,IND,NBA,80,16.5,.453,.000,.456,.453,.608,3.9,0.3,0.5,0.8,5.0,
mahinia01,2013-14,27,IND,NBA,77,16.2,.481,.000,.484,.481,.621,3.3,0.3,0.5,0.9,3.5,
mahinia01,2014-15,28,IND,NBA,61,18.8,.552,,.552,.552,.304,5.8,0.5,0.5,0.8,4.3,
mahinia01,2015-16,29,IND,NBA,71,25.6,.589,,.589,.589,.587,7.1,1.5,0.9,1.1,9.3,
mahinia01,2016-17,30,WAS,NBA,31,17.9,.586,,.586,.586,.573,4.8,0.6,1.1,0.8,5.6,
