bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
maxieja01,2005-06,22,DET,NBA,26,6.1,.426,,.426,.426,.333,1.1,0.1,0.2,0.2,2.3,8.0,-0.2,-0.054,-9.8,-0.3,
maxieja01,2006-07,23,DET,NBA,67,14.1,.500,,.500,.500,.526,2.8,0.2,0.4,0.9,5.0,14.4,1.8,.091,-2.0,0.0,
maxieja01,2007-08,24,DET,NBA,82,21.6,.538,.000,.539,.538,.633,5.3,0.6,0.3,1.1,7.9,16.7,6.3,.171,1.0,1.4,
maxieja01,2008-09,25,DET,NBA,78,18.1,.575,.000,.577,.575,.532,4.2,0.3,0.3,0.8,5.8,15.8,4.1,.141,0.1,0.7,
maxieja01,2009-10,26,DET,NBA,76,20.4,.511,.000,.512,.511,.574,5.3,0.5,0.5,0.5,6.8,14.0,2.6,.081,-2.4,-0.2,
maxieja01,2010-11,27,DET,NBA,57,16.3,.492,,.492,.492,.515,3.0,0.3,0.4,0.4,4.2,9.4,0.5,.024,-4.5,-0.6,
maxieja01,2011-12,28,DET,NBA,65,22.6,.478,.000,.480,.478,.547,5.1,0.6,0.5,0.8,6.5,11.7,1.7,.057,-2.5,-0.2,
maxieja01,2012-13,29,DET,NBA,72,24.8,.446,,.446,.446,.621,5.7,0.8,0.4,1.3,6.9,11.3,1.8,.047,-2.6,-0.3,
maxieja01,2013-14,30,ORL,NBA,34,14.4,.448,,.448,.448,.484,2.5,0.3,0.2,0.6,3.2,8.1,0.3,.029,-5.0,-0.4,
maxieja01,2014-15,31,CHO,NBA,61,14.4,.422,,.422,.422,.577,3.3,0.3,0.3,0.7,3.3,10.4,1.4,.074,-2.6,-0.1,
