bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mullich01,1985-86,22,GSW,NBA,55,25.3,.463,.185,.476,.467,.896,2.1,1.9,1.3,0.4,14.0,
mullich01,1986-87,23,GSW,NBA,82,29.0,.514,.302,.529,.524,.825,2.2,3.2,1.2,0.4,15.1,
mullich01,1987-88,24,GSW,NBA,60,33.9,.508,.351,.526,.526,.885,3.4,4.8,1.9,0.5,20.2,
mullich01,1988-89,25,GSW,NBA,82,37.7,.509,.230,.527,.516,.892,5.9,5.1,2.1,0.5,26.5,All-NBA (2nd)
mullich01,1989-90,26,GSW,NBA,78,36.3,.536,.372,.573,.570,.889,5.9,4.1,1.6,0.6,25.1,All-NBA (3rd)
mullich01,1990-91,27,GSW,NBA,82,40.4,.536,.301,.560,.550,.884,5.4,4.0,2.1,0.8,25.7,All-NBA (2nd)
mullich01,1991-92,28,GSW,NBA,81,41.3,.524,.366,.544,.544,.833,5.6,3.5,2.1,0.8,25.6,All-NBA (1st)
mullich01,1992-93,29,GSW,NBA,46,41.3,.510,.451,.519,.542,.810,5.0,3.6,1.5,0.9,25.9,
mullich01,1993-94,30,GSW,NBA,62,37.5,.472,.364,.494,.503,.753,5.6,5.1,1.7,0.9,16.8,
mullich01,1994-95,31,GSW,NBA,25,35.6,.489,.452,.502,.549,.879,4.6,5.0,1.5,0.8,19.0,
mullich01,1995-96,32,GSW,NBA,55,29.4,.499,.393,.540,.554,.856,2.9,3.5,1.4,0.6,13.3,
mullich01,1996-97,33,GSW,NBA,79,34.6,.553,.411,.602,.605,.864,4.0,4.1,1.6,0.4,14.5,
mullich01,1997-98,34,IND,NBA,82,26.5,.481,.440,.503,.559,.939,3.0,2.3,1.2,0.5,11.3,
mullich01,1998-99,35,IND,NBA,50,23.6,.477,.465,.486,.575,.870,3.2,1.6,0.9,0.3,10.1,
mullich01,1999-00,36,IND,NBA,47,12.4,.428,.409,.455,.548,.902,1.6,0.8,0.6,0.2,5.1,
mullich01,2000-01,37,GSW,NBA,20,18.7,.340,.365,.315,.429,.857,2.1,1.0,0.8,0.5,5.8,
