bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
norrimo01,1996-97,23,VAN,NBA,8,11.1,.182,.400,1.5,2.9,0.5,0.0,1.5,8.2,-0.1,-0.066,-8.0,-0.1,,"Cardozo in Washington, District of Columbia",
norrimo01,1997-98,24,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,"Cardozo in Washington, District of Columbia",
norrimo01,1998-99,25,Seattle SuperSonics,NBA,12,11.7,.325,.375,1.7,2.0,0.6,0.0,3.2,7.6,-0.2,-0.057,-5.8,-0.1,,"Cardozo in Washington, District of Columbia",350000
norrimo01,1999-00,26,HOU,NBA,30,16.7,.434,.781,2.3,3.1,0.8,0.0,6.9,18.4,1.7,.158,0.3,0.3,,"Cardozo in Washington, District of Columbia",
norrimo01,2000-01,27,Houston Rockets,NBA,82,20.2,.446,.778,2.4,3.5,0.8,0.0,6.6,16.2,4.4,.126,0.1,0.9,,"Cardozo in Washington, District of Columbia",523500
norrimo01,2001-02,28,Houston Rockets,NBA,82,27.4,.398,.751,3.0,4.9,1.0,0.0,8.1,13.1,1.8,.039,-2.1,-0.1,,"Cardozo in Washington, District of Columbia",3600000
norrimo01,2002-03,29,Houston Rockets,NBA,82,16.8,.406,.684,1.9,2.4,0.7,0.0,4.4,11.8,1.7,.061,-2.4,-0.1,,"Cardozo in Washington, District of Columbia",3150000
norrimo01,2003-04,30,New York Knicks,NBA,66,12.8,.369,.761,1.0,1.8,0.7,0.1,3.5,10.9,0.8,.045,-3.4,-0.3,,"Cardozo in Washington, District of Columbia",3500000
norrimo01,2003-04,30,New York Knicks,NBA,30,13.4,.310,.750,1.0,1.6,0.5,0.1,2.7,6.7,0.0,-0.005,-5.7,-0.4,,"Cardozo in Washington, District of Columbia",3500000
norrimo01,2003-04,30,New York Knicks,NBA,36,12.4,.408,.766,1.0,2.0,0.8,0.1,4.3,14.8,0.8,.091,-1.2,0.1,,"Cardozo in Washington, District of Columbia",3500000
norrimo01,2004-05,31,New York Knicks,NBA,38,9.5,.321,.833,1.2,1.0,0.5,0.1,2.4,6.1,-0.4,-0.056,-6.0,-0.4,,"Cardozo in Washington, District of Columbia",3850000
norrimo01,2004-05,31,New York Knicks,NBA,32,10.0,.344,.818,1.3,1.1,0.5,0.1,2.6,6.8,-0.3,-0.043,-5.2,-0.3,,"Cardozo in Washington, District of Columbia",3850000
norrimo01,2004-05,31,New York Knicks,NBA,6,6.5,.188,1.000,0.7,0.8,0.2,0.0,1.3,0.6,-0.1,-0.168,-11.9,-0.1,,"Cardozo in Washington, District of Columbia",3850000
norrimo01,2005-06,32,Houston Rockets,NBA,45,9.4,.411,.690,1.2,1.1,0.4,0.0,2.8,10.1,0.3,.029,-3.5,-0.2,,"Cardozo in Washington, District of Columbia",4200000
norrimo01,2005-06,32,Houston Rockets,NBA,29,8.3,.400,.765,1.2,1.0,0.5,0.0,2.2,10.4,0.2,.046,-2.6,0.0,,"Cardozo in Washington, District of Columbia",4200000
norrimo01,2005-06,32,Houston Rockets,NBA,16,11.4,.426,.640,1.3,1.3,0.4,0.0,3.8,9.6,0.0,.006,-4.8,-0.1,,"Cardozo in Washington, District of Columbia",4200000
