bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
norrimo01,1996-97,23,VAN,NBA,8,11.1,.182,.200,.167,.227,.400,1.5,2.9,0.5,0.0,1.5,
norrimo01,1997-98,24,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
norrimo01,1998-99,25,SEA,NBA,12,11.7,.325,.400,.280,.400,.375,1.7,2.0,0.6,0.0,3.2,
norrimo01,1999-00,26,HOU,NBA,30,16.7,.434,.414,.438,.472,.781,2.3,3.1,0.8,0.0,6.9,
norrimo01,2000-01,27,HOU,NBA,82,20.2,.446,.281,.491,.476,.778,2.4,3.5,0.8,0.0,6.6,
norrimo01,2001-02,28,HOU,NBA,82,27.4,.398,.269,.433,.426,.751,3.0,4.9,1.0,0.0,8.1,
norrimo01,2002-03,29,HOU,NBA,82,16.8,.406,.244,.432,.423,.684,1.9,2.4,0.7,0.0,4.4,
norrimo01,2003-04,30,"HOU,NYK",NBA,66,12.8,.369,.345,.377,.415,.761,1.0,1.8,0.7,0.1,3.5,
norrimo01,2004-05,31,"NYK,HOU",NBA,38,9.5,.321,.000,.361,.321,.833,1.2,1.0,0.5,0.1,2.4,
norrimo01,2005-06,32,"HOU,NOK",NBA,45,9.4,.411,.286,.429,.429,.690,1.2,1.1,0.4,0.0,2.8,
