bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
brownbo02,2008-09,24,Minnesota Timberwolves,NBA,68,13.7,.392,.791,0.8,1.7,0.3,0.0,5.3,8.9,-0.6,-0.029,-7.2,-1.2,,442114
brownbo02,2008-09,24,Minnesota Timberwolves,NBA,47,14.4,.381,.765,0.8,1.9,0.3,0.0,5.2,7.7,-0.7,-0.047,-8.1,-1.0,,442114
brownbo02,2008-09,24,Minnesota Timberwolves,NBA,21,12.2,.416,.889,0.8,1.4,0.3,0.1,5.5,11.9,0.1,.017,-4.7,-0.2,,442114
brownbo02,2009-10,25,Los Angeles Clippers,NBA,45,11.5,.371,.867,0.8,2.0,0.3,0.0,4.8,9.3,-0.5,-0.050,-6.6,-0.6,,736420
brownbo02,2009-10,25,Los Angeles Clippers,NBA,22,14.9,.395,1.000,0.8,2.1,0.4,0.0,6.6,10.0,-0.2,-0.026,-6.3,-0.4,,736420
brownbo02,2009-10,25,Los Angeles Clippers,NBA,23,8.3,.329,.714,0.9,1.8,0.3,0.0,3.0,8.2,-0.4,-0.092,-7.0,-0.2,,736420
brownbo02,2010-11,26,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,
brownbo02,2011-12,27,Did Not Play (other pro league),,,,,,,,,,,,,,,,,
brownbo02,2012-13,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
brownbo02,2013-14,29,Did Not Play (other pro league),,,,,,,,,,,,,,,,,
brownbo02,2014-15,30,Did Not Play (other pro league),,,,,,,,,,,,,,,,,
brownbo02,2015-16,31,Did Not Play (other pro league),,,,,,,,,,,,,,,,,
brownbo02,2016-17,32,Houston Rockets,NBA,25,4.9,.383,1.000,0.2,0.6,0.0,0.0,2.5,10.8,0.1,.040,-7.6,-0.2,,934293
brownbo02,2017-18,33,Houston Rockets,NBA,20,5.8,.328,.500,0.4,0.6,0.2,0.0,2.5,5.5,-0.2,-0.080,-9.3,-0.2,,1524305
