bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
westda01,2003-04,23,NOH,NBA,71,13.1,.474,.000,.478,.474,.713,4.2,0.8,0.4,0.4,3.8,15.9,2.8,.143,0.1,0.5
westda01,2004-05,24,NOH,NBA,30,18.4,.436,.400,.437,.442,.680,4.3,0.8,0.4,0.5,6.2,11.1,0.2,.022,-4.6,-0.4
westda01,2005-06,25,NOK,NBA,74,34.1,.512,.273,.514,.513,.843,7.4,1.2,0.8,0.9,17.1,19.7,7.4,.141,1.0,1.9
westda01,2006-07,26,NOK,NBA,52,36.5,.476,.320,.481,.481,.824,8.2,2.2,0.8,0.7,18.3,18.9,5.2,.131,1.2,1.5
westda01,2007-08,27,NOH,NBA,76,37.8,.482,.240,.487,.484,.850,8.9,2.3,0.8,1.3,20.6,19.9,8.4,.140,1.1,2.3
westda01,2008-09,28,NOH,NBA,76,39.2,.472,.240,.477,.474,.884,8.5,2.3,0.6,0.9,21.0,18.9,7.8,.125,-0.5,1.2
westda01,2009-10,29,NOH,NBA,81,36.4,.505,.259,.510,.508,.865,7.5,3.0,0.9,0.7,19.0,18.9,7.5,.122,1.2,2.4
westda01,2010-11,30,NOH,NBA,70,35.0,.508,.222,.510,.509,.807,7.6,2.3,1.0,0.9,18.9,20.4,7.8,.152,2.7,2.9
westda01,2011-12,31,IND,NBA,66,29.2,.487,.222,.491,.489,.807,6.6,2.1,0.8,0.7,12.8,17.8,5.9,.147,1.7,1.8
westda01,2012-13,32,IND,NBA,73,33.4,.498,.211,.503,.500,.768,7.7,2.9,1.0,0.9,17.1,20.1,9.1,.179,3.3,3.3
westda01,2013-14,33,IND,NBA,80,30.9,.488,.267,.491,.490,.789,6.8,2.8,0.8,0.9,14.0,17.5,8.1,.157,2.0,2.5
westda01,2014-15,34,IND,NBA,66,28.7,.471,.200,.479,.474,.739,6.8,3.4,0.7,0.7,11.7,16.0,4.3,.108,1.7,1.8
westda01,2015-16,35,SAS,NBA,78,18.0,.545,.429,.546,.548,.788,4.0,1.8,0.6,0.7,7.1,17.6,5.4,.184,3.4,1.9
westda01,2016-17,36,GSW,NBA,68,12.6,.536,.375,.541,.542,.768,3.0,2.2,0.6,0.7,4.6,16.6,2.6,.148,2.2,0.9
