bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hilarne01,2002-03,20,DEN,NBA,80,28.2,.519,.000,.521,.519,.578,6.1,1.9,1.6,0.8,10.5,
hilarne01,2003-04,21,DEN,NBA,77,32.5,.530,.000,.532,.530,.682,6.5,2.2,1.5,0.5,11.8,
hilarne01,2004-05,22,DEN,NBA,55,23.9,.503,.000,.505,.503,.660,5.9,1.5,0.9,0.9,9.6,
hilarne01,2005-06,23,DEN,NBA,1,3.0,.000,,.000,.000,,0.0,0.0,0.0,0.0,0.0,
hilarne01,2006-07,24,DEN,NBA,64,26.8,.570,.000,.571,.570,.689,7.0,1.2,1.0,0.9,12.2,
hilarne01,2007-08,25,DEN,NBA,16,16.6,.408,.000,.414,.408,.551,5.4,0.9,0.6,0.9,5.3,
hilarne01,2008-09,26,DEN,NBA,77,32.6,.604,.200,.607,.604,.723,7.8,1.4,1.2,1.3,14.6,
hilarne01,2009-10,27,DEN,NBA,82,33.6,.587,.000,.589,.587,.704,7.6,2.5,1.4,1.0,13.8,
hilarne01,2010-11,28,DEN,NBA,75,30.5,.615,.200,.618,.615,.711,7.6,2.0,1.1,1.0,14.5,
hilarne01,2011-12,29,"DEN,WAS",NBA,39,28.5,.537,.000,.542,.537,.673,7.5,2.1,1.1,1.0,13.7,
hilarne01,2012-13,30,WAS,NBA,61,27.2,.480,.000,.481,.480,.729,6.7,2.9,0.9,0.6,12.6,
hilarne01,2013-14,31,WAS,NBA,53,29.4,.503,.200,.506,.504,.583,5.5,2.9,1.2,0.9,14.2,
hilarne01,2014-15,32,WAS,NBA,67,25.3,.511,.200,.513,.512,.604,5.1,1.8,1.0,0.3,11.0,
hilarne01,2015-16,33,WAS,NBA,57,19.2,.544,.000,.549,.544,.578,4.5,1.7,0.9,0.5,9.2,
hilarne01,2016-17,34,HOU,NBA,67,17.9,.617,.333,.624,.621,.589,4.2,1.0,0.8,0.6,9.1,
