bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
foyera01,2006-07,23,MIN,NBA,82,22.9,.434,.368,.458,.483,.854,2.7,2.8,0.6,0.3,10.1,
foyera01,2007-08,24,MIN,NBA,39,32.3,.429,.412,.436,.495,.815,3.3,4.2,0.9,0.1,13.1,
foyera01,2008-09,25,MIN,NBA,70,35.6,.407,.360,.428,.463,.846,3.1,4.3,1.0,0.4,16.3,
foyera01,2009-10,26,WAS,NBA,70,23.8,.414,.346,.442,.464,.890,1.9,3.3,0.5,0.1,10.1,
foyera01,2010-11,27,LAC,NBA,63,24.6,.388,.327,.430,.455,.893,1.6,2.7,0.7,0.3,9.8,
foyera01,2011-12,28,LAC,NBA,65,25.9,.398,.386,.410,.496,.859,2.1,2.2,0.7,0.4,11.0,
foyera01,2012-13,29,UTA,NBA,82,27.4,.397,.410,.378,.518,.819,1.5,2.0,0.8,0.3,10.8,
foyera01,2013-14,30,DEN,NBA,81,30.7,.413,.380,.456,.521,.849,2.9,3.5,0.8,0.5,13.2,
foyera01,2014-15,31,DEN,NBA,50,21.7,.368,.357,.388,.485,.818,1.7,2.4,0.7,0.2,8.7,
foyera01,2015-16,32,"DEN,OKC",NBA,81,20.3,.351,.300,.405,.428,.824,1.9,2.0,0.5,0.4,5.9,
foyera01,2016-17,33,BRK,NBA,69,18.6,.363,.330,.418,.466,.857,2.2,2.0,0.5,0.1,5.2,
