bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
foyera01,2006-07,23,MIN,NBA,82,22.9,.434,.368,.458,.483,.854,2.7,2.8,0.6,0.3,10.1,14.0,2.3,.058,-1.6,0.2,
foyera01,2007-08,24,MIN,NBA,39,32.3,.429,.412,.436,.495,.815,3.3,4.2,0.9,0.1,13.1,12.7,1.1,.042,-1.4,0.2,
foyera01,2008-09,25,MIN,NBA,70,35.6,.407,.360,.428,.463,.846,3.1,4.3,1.0,0.4,16.3,13.7,3.1,.059,-0.4,1.0,
foyera01,2009-10,26,WAS,NBA,70,23.8,.414,.346,.442,.464,.890,1.9,3.3,0.5,0.1,10.1,13.2,2.2,.064,-2.5,-0.2,
foyera01,2010-11,27,LAC,NBA,63,24.6,.388,.327,.430,.455,.893,1.6,2.7,0.7,0.3,9.8,11.4,1.7,.051,-2.6,-0.2,
foyera01,2011-12,28,LAC,NBA,65,25.9,.398,.386,.410,.496,.859,2.1,2.2,0.7,0.4,11.0,13.5,3.2,.092,-0.3,0.7,
foyera01,2012-13,29,UTA,NBA,82,27.4,.397,.410,.378,.518,.819,1.5,2.0,0.8,0.3,10.8,11.7,3.7,.080,-0.3,0.9,
foyera01,2013-14,30,DEN,NBA,81,30.7,.413,.380,.456,.521,.849,2.9,3.5,0.8,0.5,13.2,13.3,4.6,.089,0.9,1.8,
foyera01,2014-15,31,DEN,NBA,50,21.7,.368,.357,.388,.485,.818,1.7,2.4,0.7,0.2,8.7,11.0,1.0,.045,-1.1,0.2,
foyera01,2015-16,32,"DEN,OKC",NBA,81,20.3,.351,.300,.405,.428,.824,1.9,2.0,0.5,0.4,5.9,7.6,0.4,.012,-3.6,-0.6,
foyera01,2016-17,33,BRK,NBA,69,18.6,.363,.330,.418,.466,.857,2.2,2.0,0.5,0.1,5.2,7.3,0.2,.006,-3.9,-0.6,
