name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-2.15,0.15,foyera01,2006-07,MIN,14.0,2.3,.058,-1.6,0.2,,NBA,2448240,23,82,22.9,.434,.854,2.7,2.8,0.6,0.3,10.1,MIN
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-0.71,1.35,foyera01,2007-08,MIN,12.7,1.1,.042,-1.4,0.2,,NBA,2631840,24,39,32.3,.429,.815,3.3,4.2,0.9,0.1,13.1,MIN
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-0.93,2.32,foyera01,2008-09,MIN,13.7,3.1,.059,-0.4,1.0,,NBA,2815560,25,70,35.6,.407,.846,3.1,4.3,1.0,0.4,16.3,MIN
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-2.37,-0.10,foyera01,2009-10,WAS,13.2,2.2,.064,-2.5,-0.2,,NBA,3575761,26,70,23.8,.414,.890,1.9,3.3,0.5,0.1,10.1,WAS
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-2.85,-0.56,foyera01,2010-11,LAC,11.4,1.7,.051,-2.6,-0.2,,NBA,4250000,27,63,24.6,.388,.893,1.6,2.7,0.7,0.3,9.8,LAC
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-2.29,-0.05,foyera01,2011-12,LAC,13.5,3.2,.092,-0.3,0.7,,NBA,4250000,28,65,25.9,.398,.859,2.1,2.2,0.7,0.4,11.0,LAC
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-2.03,0.38,foyera01,2012-13,UTA,11.7,3.7,.080,-0.3,0.9,,NBA,2500000,29,82,27.4,.397,.819,1.5,2.0,0.8,0.3,10.8,UTA
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-0.36,3.23,foyera01,2013-14,DEN,13.3,4.6,.089,0.9,1.8,,NBA,3000000,30,81,30.7,.413,.849,2.9,3.5,0.8,0.5,13.2,DEN
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-1.84,0.31,foyera01,2014-15,DEN,11.0,1.0,.045,-1.1,0.2,,NBA,3135000,31,50,21.7,.368,.818,1.7,2.4,0.7,0.2,8.7,DEN
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-2.38,-0.14,foyera01,2015-16,TOT,7.6,0.4,.012,-3.6,-0.6,,NBA,3270000,32,81,20.3,.351,.824,1.9,2.0,0.5,0.4,5.9,"DEN,OKC"
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,"East Side in Newark, New Jersey",-2.46,-0.14,foyera01,2016-17,BRK,7.3,0.2,.006,-3.9,-0.6,,NBA,2500000,33,69,18.6,.363,.857,2.2,2.0,0.5,0.1,5.2,BRK
