bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ferryda01,1990-91,24,CLE,NBA,81,20.5,.428,.299,.445,.446,.816,3.5,1.8,0.5,0.3,8.6,
ferryda01,1991-92,25,CLE,NBA,68,13.8,.409,.354,.418,.434,.836,3.1,1.1,0.3,0.2,5.1,
ferryda01,1992-93,26,CLE,NBA,76,19.2,.479,.415,.493,.516,.876,3.7,1.8,0.4,0.6,7.5,
ferryda01,1993-94,27,CLE,NBA,70,13.8,.446,.275,.477,.467,.884,2.0,1.1,0.4,0.3,5.0,
ferryda01,1994-95,28,CLE,NBA,82,15.7,.446,.403,.483,.540,.881,1.7,1.2,0.3,0.3,7.5,
ferryda01,1995-96,29,CLE,NBA,82,32.7,.459,.394,.502,.537,.769,3.8,2.3,0.7,0.5,13.3,
ferryda01,1996-97,30,CLE,NBA,82,32.1,.429,.401,.445,.501,.851,4.1,1.8,0.7,0.4,10.6,
ferryda01,1997-98,31,CLE,NBA,69,15.0,.395,.333,.428,.453,.800,1.7,0.9,0.4,0.2,4.2,
ferryda01,1998-99,32,CLE,NBA,50,21.2,.476,.392,.518,.541,.879,2.0,1.1,0.5,0.2,7.0,
ferryda01,1999-00,33,CLE,NBA,63,21.0,.497,.440,.511,.541,.912,3.8,1.1,0.3,0.4,7.3,
ferryda01,2000-01,34,SAS,NBA,80,21.1,.475,.449,.493,.568,.733,2.8,0.9,0.4,0.3,5.6,
ferryda01,2001-02,35,SAS,NBA,50,16.0,.429,.434,.423,.551,.944,1.8,1.0,0.3,0.2,4.6,
ferryda01,2002-03,36,SAS,NBA,64,9.4,.355,.350,.359,.440,.769,1.2,0.3,0.1,0.1,1.9,
