bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
ferryda01,1990-91,24,Cleveland Cavaliers,NBA,81,20.5,.428,.816,3.5,1.8,0.5,0.3,8.6,10.9,1.0,.028,-3.2,-0.5,,2640000
ferryda01,1991-92,25,Cleveland Cavaliers,NBA,68,13.8,.409,.836,3.1,1.1,0.3,0.2,5.1,11.2,1.3,.067,-3.0,-0.2,,2843000
ferryda01,1992-93,26,Cleveland Cavaliers,NBA,76,19.2,.479,.876,3.7,1.8,0.4,0.6,7.5,14.0,3.6,.118,0.0,0.8,,3143000
ferryda01,1993-94,27,Cleveland Cavaliers,NBA,70,13.8,.446,.884,2.0,1.1,0.4,0.3,5.0,12.0,1.7,.084,-1.9,0.0,,3543000
ferryda01,1994-95,28,Cleveland Cavaliers,NBA,82,15.7,.446,.881,1.7,1.2,0.3,0.3,7.5,16.0,3.9,.144,0.6,0.8,,4042000
ferryda01,1995-96,29,Cleveland Cavaliers,NBA,82,32.7,.459,.769,3.8,2.3,0.7,0.5,13.3,14.2,5.5,.098,-0.1,1.3,,4643000
ferryda01,1996-97,30,Cleveland Cavaliers,NBA,82,32.1,.429,.851,4.1,1.8,0.7,0.4,10.6,11.7,5.6,.102,-0.3,1.2,,4643000
ferryda01,1997-98,31,Cleveland Cavaliers,NBA,69,15.0,.395,.800,1.7,0.9,0.4,0.2,4.2,7.5,1.0,.049,-3.0,-0.3,,4000000
ferryda01,1998-99,32,Cleveland Cavaliers,NBA,50,21.2,.476,.879,2.0,1.1,0.5,0.2,7.0,11.0,1.7,.077,-1.3,0.2,,4000000
ferryda01,1999-00,33,Cleveland Cavaliers,NBA,63,21.0,.497,.912,3.8,1.1,0.3,0.4,7.3,11.8,2.7,.099,-1.3,0.2,,4000000
ferryda01,2000-01,34,San Antonio Spurs,NBA,80,21.1,.475,.733,2.8,0.9,0.4,0.3,5.6,10.1,4.1,.117,1.1,1.3,,1200000
ferryda01,2001-02,35,San Antonio Spurs,NBA,50,16.0,.429,.944,1.8,1.0,0.3,0.2,4.6,11.2,2.3,.140,0.6,0.5,,1000000
ferryda01,2002-03,36,San Antonio Spurs,NBA,64,9.4,.355,.769,1.2,0.3,0.1,0.1,1.9,5.1,0.3,.028,-4.2,-0.3,,4546000
