bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
johnsan02,1997-98,23,SAC,NBA,77,29.4,.371,.328,.383,.406,.727,2.2,4.3,0.8,0.1,7.5,8.6,0.4,.008,-4.3,-1.3,
johnsan02,1998-99,24,ATL,NBA,49,18.1,.404,.263,.417,.416,.695,1.5,2.2,0.7,0.1,5.0,10.6,1.1,.061,-2.1,0.0,
johnsan02,1999-00,25,"ATL,ORL",NBA,56,11.4,.378,.182,.392,.384,.718,0.9,1.3,0.6,0.1,2.8,9.1,0.3,.020,-3.6,-0.3,
johnsan02,2000-01,26,"ATL,CLE",NBA,53,9.6,.349,.200,.354,.352,.697,0.8,1.5,0.4,0.1,2.5,8.1,-0.2,-0.019,-5.7,-0.5,
johnsan02,2001-02,27,NJN,NBA,34,10.8,.411,.333,.423,.433,.640,0.9,1.4,0.9,0.0,2.8,11.8,0.7,.092,-1.4,0.1,
johnsan02,2002-03,28,NJN,NBA,66,12.8,.446,.371,.459,.474,.689,1.2,1.3,0.6,0.1,4.1,11.3,1.8,.105,-2.4,-0.1,
johnsan02,2003-04,29,IND,NBA,73,21.9,.406,.336,.436,.456,.798,1.8,2.8,0.9,0.1,6.2,11.6,3.6,.109,-0.5,0.6,
johnsan02,2004-05,30,IND,NBA,63,27.7,.445,.380,.466,.490,.752,2.8,4.8,0.9,0.2,8.4,14.3,4.0,.110,0.1,0.9,
johnsan02,2005-06,31,IND,NBA,75,26.4,.443,.329,.482,.485,.752,2.2,4.3,0.8,0.3,9.2,14.2,4.5,.108,-0.3,0.9,
johnsan02,2006-07,32,"DAL,ATL",NBA,67,19.4,.414,.342,.433,.450,.754,1.5,3.0,0.5,0.0,5.3,9.9,1.2,.045,-4.1,-0.7,
johnsan02,2007-08,33,"ATL,SAC",NBA,69,22.2,.437,.452,.431,.496,.814,2.0,3.8,0.8,0.1,5.6,11.2,2.0,.061,-3.0,-0.4,
johnsan02,2008-09,34,ORL,NBA,80,18.5,.404,.391,.411,.472,.753,1.8,2.5,0.6,0.1,5.3,10.3,2.8,.091,-1.3,0.3,
johnsan02,2009-10,35,ORL,NBA,31,13.1,.441,.333,.500,.500,.950,1.5,2.0,0.4,0.0,4.2,12.4,1.0,.116,-0.8,0.1,
