name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-1.75,0.06,bareajo01,2006-07,DAL,9.6,0.1,.015,-5.4,-0.2,,NBA,412718,22,33,5.8,.359,.667,0.8,0.7,0.0,0.0,2.4,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-1.31,0.30,bareajo01,2007-08,DAL,11.7,0.5,.052,-3.2,-0.1,,NBA,687456,23,44,10.5,.418,.800,1.1,1.3,0.3,0.0,4.3,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-1.94,0.48,bareajo01,2008-09,DAL,13.4,2.2,.066,-1.9,0.1,,NBA,1500000,24,79,20.3,.442,.753,2.2,3.4,0.5,0.1,7.8,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-3.30,-1.04,bareajo01,2009-10,DAL,12.8,2.2,.069,-2.4,-0.1,,NBA,1657500,25,78,19.8,.440,.844,1.9,3.3,0.4,0.1,7.6,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-2.13,0.27,bareajo01,2010-11,DAL,14.8,3.2,.093,-1.1,0.4,,NBA,1815000,26,81,20.6,.439,.847,2.0,3.9,0.4,0.0,9.5,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-1.72,0.36,bareajo01,2011-12,MIN,14.9,1.2,.056,-1.3,0.2,,NBA,4300000,27,41,25.2,.400,.776,2.8,5.7,0.5,0.0,11.3,MIN
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-1.12,1.30,bareajo01,2012-13,MIN,14.1,1.9,.053,-1.0,0.4,,NBA,4493500,28,74,23.1,.417,.784,2.8,4.0,0.4,0.0,11.3,MIN
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-4.00,-1.73,bareajo01,2013-14,MIN,11.6,0.7,.024,-3.6,-0.6,,NBA,4687000,29,79,18.6,.387,.790,1.9,3.8,0.3,0.0,8.4,MIN
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-0.14,2.19,bareajo01,2014-15,DAL,15.1,2.7,.096,-1.5,0.2,,NBA,1310286,30,77,17.7,.420,.809,1.7,3.4,0.4,0.0,7.5,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",-2.16,0.18,bareajo01,2015-16,DAL,15.4,2.8,.082,-1.2,0.3,,NBA,4000000,31,74,22.5,.446,.771,2.1,4.1,0.4,0.0,10.9,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",+0.44,1.42,bareajo01,2016-17,DAL,17.2,1.3,.080,-0.5,0.3,,NBA,4096950,32,35,22.0,.414,.863,2.4,5.5,0.4,0.0,10.9,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",+1.24,3.78,bareajo01,2017-18,DAL,17.8,3.3,.098,0.1,0.8,,NBA,3903900,33,69,23.2,.439,.784,2.9,6.3,0.5,0.0,11.6,DAL
J.J. Barea,/players/b/bareajo01.html,2007,2019,Northeastern University,true,"Miami Christian School in Miami, Florida",,,bareajo01,2018-19,DAL,18.8,0.2,.112,-2.1,0.0,,NBA,,34,4,20.0,.282,.750,2.5,8.5,1.3,0.0,8.3,DAL
