bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bareajo01,2006-07,22,DAL,NBA,33,5.8,.359,.286,.386,.397,.667,0.8,0.7,0.0,0.0,2.4,
bareajo01,2007-08,23,DAL,NBA,44,10.5,.418,.389,.431,.479,.800,1.1,1.3,0.3,0.0,4.3,
bareajo01,2008-09,24,DAL,NBA,79,20.3,.442,.357,.474,.491,.753,2.2,3.4,0.5,0.1,7.8,
bareajo01,2009-10,25,DAL,NBA,78,19.8,.440,.357,.476,.493,.844,1.9,3.3,0.4,0.1,7.6,
bareajo01,2010-11,26,DAL,NBA,81,20.6,.439,.349,.476,.490,.847,2.0,3.9,0.4,0.0,9.5,
bareajo01,2011-12,27,MIN,NBA,41,25.2,.400,.371,.415,.463,.776,2.8,5.7,0.5,0.0,11.3,
bareajo01,2012-13,28,MIN,NBA,74,23.1,.417,.346,.458,.481,.784,2.8,4.0,0.4,0.0,11.3,
bareajo01,2013-14,29,MIN,NBA,79,18.6,.387,.316,.426,.443,.790,1.9,3.8,0.3,0.0,8.4,
bareajo01,2014-15,30,DAL,NBA,77,17.7,.420,.323,.463,.470,.809,1.7,3.4,0.4,0.0,7.5,
bareajo01,2015-16,31,DAL,NBA,74,22.5,.446,.385,.481,.516,.771,2.1,4.1,0.4,0.0,10.9,
bareajo01,2016-17,32,DAL,NBA,35,22.0,.414,.358,.456,.491,.863,2.4,5.5,0.4,0.0,10.9,
