bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
greenda01,1979-80,22,CHI,NBA,82,34.0,.474,.810,9.4,2.2,0.7,1.6,16.3,16.2,6.5,.112,0.5,1.8,
greenda01,1980-81,23,CHI,NBA,82,33.0,.486,.748,8.8,2.7,0.9,1.5,14.4,16.6,7.1,.126,2.1,2.8,
greenda01,1981-82,24,CHI,NBA,82,35.5,.473,.825,9.6,3.2,0.9,1.1,14.6,15.5,6.5,.107,1.4,2.5,
greenda01,1982-83,25,CHI,NBA,79,29.8,.455,.708,9.7,1.9,0.7,1.1,10.0,13.0,3.6,.073,-0.7,0.8,
greenda01,1983-84,26,CHI,NBA,78,34.8,.490,.737,10.1,1.8,0.9,0.9,12.2,13.5,5.7,.101,0.5,1.7,
greenda01,1984-85,27,CHI,NBA,61,25.0,.458,.713,6.4,1.3,0.6,0.3,6.1,9.4,2.0,.065,-1.1,0.4,
greenda01,1985-86,28,SAS,NBA,68,28.1,.510,.772,7.8,1.3,0.5,0.8,7.9,11.1,3.4,.085,-0.5,0.7,
greenda01,1986-87,29,SAS,NBA,79,32.7,.513,.785,9.9,3.0,0.9,0.6,11.6,15.2,6.2,.115,1.5,2.3,
greenda01,1987-88,30,SAS,NBA,45,27.5,.460,.748,6.7,2.2,0.7,0.5,8.6,10.8,1.1,.043,-1.8,0.1,
greenda01,1988-89,31,"SAS,DEN",NBA,67,20.9,.423,.750,6.0,1.4,0.7,0.8,7.0,11.8,2.2,.076,-1.8,0.1,
greenda01,1989-90,32,DET,NBA,37,5.5,.423,.552,2.1,0.3,0.1,0.2,1.6,10.9,0.4,.085,-2.5,0.0,
greenda01,1990-91,33,SAS,NBA,63,16.2,.503,.734,3.5,0.8,0.5,0.4,3.8,7.8,1.7,.079,-1.4,0.2,
