bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
fryech01,2005-06,22,NYK,NBA,65,24.2,.477,.333,.479,.479,.825,5.8,0.8,0.5,0.7,12.3,
fryech01,2006-07,23,NYK,NBA,72,26.3,.433,.167,.440,.435,.787,5.5,0.9,0.5,0.6,9.5,
fryech01,2007-08,24,POR,NBA,78,17.2,.488,.300,.492,.491,.780,4.5,0.7,0.4,0.3,6.8,
fryech01,2008-09,25,POR,NBA,63,11.8,.423,.333,.436,.444,.722,2.2,0.4,0.3,0.3,4.2,
fryech01,2009-10,26,PHO,NBA,81,27.0,.451,.439,.466,.573,.810,5.3,1.4,0.8,0.9,11.2,
fryech01,2010-11,27,PHO,NBA,77,33.0,.432,.390,.479,.535,.832,6.7,1.2,0.6,1.0,12.7,
fryech01,2011-12,28,PHO,NBA,64,26.1,.416,.346,.469,.490,.890,5.9,1.4,0.7,1.1,10.5,
fryech01,2012-13,29,Did Not Play,,,,,,,,,,,,,,
fryech01,2013-14,30,PHO,NBA,82,28.2,.432,.370,.509,.535,.821,5.1,1.2,0.7,0.8,11.1,
fryech01,2014-15,31,ORL,NBA,75,24.9,.392,.393,.390,.532,.886,3.9,1.3,0.6,0.5,7.3,
fryech01,2015-16,32,"ORL,CLE",NBA,70,17.1,.438,.387,.545,.569,.857,3.3,1.0,0.4,0.4,6.1,
fryech01,2016-17,33,CLE,NBA,74,18.9,.458,.409,.546,.589,.851,3.9,0.6,0.4,0.5,9.1,
