bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
fryech01,2005-06,22,New York Knicks,NBA,65,24.2,.477,.825,5.8,0.8,0.5,0.7,12.3,18.1,3.5,.108,-1.6,0.2,,2162880
fryech01,2006-07,23,New York Knicks,NBA,72,26.3,.433,.787,5.5,0.9,0.5,0.6,9.5,10.5,0.9,.024,-4.7,-1.3,,2325000
fryech01,2007-08,24,Portland Trail Blazers,NBA,78,17.2,.488,.780,4.5,0.7,0.4,0.3,6.8,14.8,3.2,.114,-1.4,0.2,,2487240
fryech01,2008-09,25,Portland Trail Blazers,NBA,63,11.8,.423,.722,2.2,0.4,0.3,0.3,4.2,10.0,0.8,.054,-4.3,-0.4,,3163769
fryech01,2009-10,26,Phoenix Suns,NBA,81,27.0,.451,.810,5.3,1.4,0.8,0.9,11.2,15.0,6.4,.141,3.7,3.2,,2000000
fryech01,2010-11,27,Phoenix Suns,NBA,77,33.0,.432,.832,6.7,1.2,0.6,1.0,12.7,12.8,4.7,.090,1.2,2.0,,5200000
fryech01,2011-12,28,Phoenix Suns,NBA,64,26.1,.416,.890,5.9,1.4,0.7,1.1,10.5,14.9,3.7,.106,1.9,1.7,,5600000
fryech01,2012-13,29,Phoenix Suns,NBA,,,,,,,,,,,,,,,,6000000
fryech01,2013-14,30,Phoenix Suns,NBA,82,28.2,.432,.821,5.1,1.2,0.7,0.8,11.1,13.2,5.3,.109,1.1,1.8,,6400000
fryech01,2014-15,31,Orlando Magic,NBA,75,24.9,.392,.886,3.9,1.3,0.6,0.5,7.3,9.5,2.1,.053,-0.9,0.5,,8175476
fryech01,2015-16,32,Cleveland Cavaliers,NBA,70,17.1,.438,.857,3.3,1.0,0.4,0.4,6.1,12.9,3.0,.119,0.5,0.7,,7807579
fryech01,2015-16,32,Cleveland Cavaliers,NBA,44,17.1,.435,.905,3.2,1.0,0.5,0.5,5.2,11.8,1.5,.097,0.1,0.4,,7807579
fryech01,2015-16,32,Cleveland Cavaliers,NBA,26,17.2,.441,.786,3.6,1.0,0.3,0.3,7.5,14.9,1.5,.157,1.1,0.3,,7807579
fryech01,2016-17,33,Cleveland Cavaliers,NBA,74,18.9,.458,.851,3.9,0.6,0.4,0.5,9.1,15.6,3.7,.125,-0.6,0.5,,7806971
fryech01,2017-18,34,"CLE,LAL",NBA,53,13.1,.491,.895,2.5,0.7,0.3,0.2,5.0,13.1,1.5,.101,-1.7,0.1,,
