bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
moblecu01,1998-99,23,HOU,NBA,49,29.7,.425,.358,.463,.490,.818,2.3,2.5,0.9,0.5,9.9,12.2,2.3,.077,-1.0,0.4,
moblecu01,1999-00,24,HOU,NBA,81,30.8,.430,.356,.460,.481,.847,3.6,2.6,1.1,0.4,15.8,16.0,5.2,.099,-0.3,1.1,
moblecu01,2000-01,25,HOU,NBA,79,38.0,.434,.357,.454,.471,.831,5.0,2.5,1.1,0.3,19.5,17.7,8.2,.130,0.7,2.1,
moblecu01,2001-02,26,HOU,NBA,74,42.1,.438,.395,.455,.493,.850,4.1,2.5,1.5,0.5,21.7,16.7,5.7,.087,0.7,2.1,
moblecu01,2002-03,27,HOU,NBA,73,41.7,.434,.352,.469,.486,.858,4.2,2.8,1.3,0.5,17.5,14.7,6.9,.109,1.3,2.5,
moblecu01,2003-04,28,HOU,NBA,80,40.4,.426,.390,.448,.501,.811,4.5,3.2,1.3,0.4,15.8,14.1,7.6,.114,1.8,3.1,
moblecu01,2004-05,29,"ORL,SAC",NBA,66,36.2,.438,.439,.437,.518,.820,3.5,2.8,1.1,0.5,17.2,15.0,4.4,.089,-0.1,1.1,
moblecu01,2005-06,30,LAC,NBA,79,37.7,.426,.339,.453,.467,.839,4.3,3.0,1.2,0.5,14.8,13.1,5.3,.086,0.3,1.8,
moblecu01,2006-07,31,LAC,NBA,78,36.4,.440,.411,.451,.497,.837,3.4,2.5,1.2,0.3,13.8,12.5,4.6,.078,-0.4,1.1,
moblecu01,2007-08,32,LAC,NBA,77,35.1,.433,.349,.457,.472,.819,3.6,2.6,1.0,0.4,12.8,11.5,2.1,.037,-1.5,0.4,
moblecu01,2008-09,33,LAC,NBA,11,33.2,.432,.343,.459,.473,.722,2.6,1.1,1.4,0.2,13.7,10.3,-0.1,-0.017,-5.1,-0.3,
