bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
moblecu01,1998-99,23,Houston Rockets,NBA,49,29.7,.425,.818,2.3,2.5,0.9,0.5,9.9,12.2,2.3,.077,-1.0,0.4,,287500,"Maine Central Institute in Pittsfield, Maine"
moblecu01,1999-00,24,Houston Rockets,NBA,81,30.8,.430,.847,3.6,2.6,1.1,0.4,15.8,16.0,5.2,.099,-0.3,1.1,,385000,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2000-01,25,Houston Rockets,NBA,79,38.0,.434,.831,5.0,2.5,1.1,0.3,19.5,17.7,8.2,.130,0.7,2.1,,3920000,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2001-02,26,Houston Rockets,NBA,74,42.1,.438,.850,4.1,2.5,1.5,0.5,21.7,16.7,5.7,.087,0.7,2.1,,4413375,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2002-03,27,Houston Rockets,NBA,73,41.7,.434,.858,4.2,2.8,1.3,0.5,17.5,14.7,6.9,.109,1.3,2.5,,4903750,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2003-04,28,Houston Rockets,NBA,80,40.4,.426,.811,4.5,3.2,1.3,0.4,15.8,14.1,7.6,.114,1.8,3.1,,5394125,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2004-05,29,Orlando Magic,NBA,66,36.2,.438,.820,3.5,2.8,1.1,0.5,17.2,15.0,4.4,.089,-0.1,1.1,,5884500,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2004-05,29,Orlando Magic,NBA,23,31.6,.432,.797,2.7,1.8,1.0,0.4,16.0,15.3,1.5,.101,-0.4,0.3,,5884500,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2004-05,29,Orlando Magic,NBA,43,38.7,.440,.831,3.9,3.4,1.2,0.5,17.8,14.9,2.9,.084,0.0,0.8,,5884500,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2005-06,30,Los Angeles Clippers,NBA,79,37.7,.426,.839,4.3,3.0,1.2,0.5,14.8,13.1,5.3,.086,0.3,1.8,,7200000,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2006-07,31,Los Angeles Clippers,NBA,78,36.4,.440,.837,3.4,2.5,1.2,0.3,13.8,12.5,4.6,.078,-0.4,1.1,,8125000,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2007-08,32,Los Angeles Clippers,NBA,77,35.1,.433,.819,3.6,2.6,1.0,0.4,12.8,11.5,2.1,.037,-1.5,0.4,,8350000,"Maine Central Institute in Pittsfield, Maine"
moblecu01,2008-09,33,New York Knicks,NBA,11,33.2,.432,.722,2.6,1.1,1.4,0.2,13.7,10.3,-0.1,-0.017,-5.1,-0.3,,9100000,"Maine Central Institute in Pittsfield, Maine"
