bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
walkesa01,1996-97,20,Dallas Mavericks,NBA,43,14.0,.444,.649,3.4,0.4,0.3,0.5,5.0,12.2,0.5,.037,-5.4,-0.5,,1246000
walkesa01,1997-98,21,Dallas Mavericks,NBA,41,25.0,.486,.546,7.4,0.6,0.7,1.0,8.9,14.4,1.4,.067,-3.9,-0.5,,1433040
walkesa01,1998-99,22,Dallas Mavericks,NBA,39,14.6,.463,.541,3.7,0.2,0.2,0.4,5.9,12.6,0.6,.047,-7.2,-0.7,,1619880
walkesa01,1999-00,23,San Antonio Spurs,NBA,71,13.8,.449,.683,3.8,0.5,0.1,0.5,5.1,13.1,2.0,.098,-3.2,-0.3,,2716667
walkesa01,2000-01,24,San Antonio Spurs,NBA,61,15.8,.480,.629,4.0,0.5,0.2,0.7,5.3,12.2,1.9,.093,-2.6,-0.2,,2960000
walkesa01,2001-02,25,Los Angeles Lakers,NBA,69,24.0,.512,.667,7.0,0.9,0.4,1.3,6.7,14.5,5.3,.153,0.6,1.1,,1400000
walkesa01,2002-03,26,Los Angeles Lakers,NBA,67,18.6,.420,.653,5.5,1.0,0.3,0.8,4.4,11.6,2.1,.079,-2.6,-0.2,,1540000
walkesa01,2003-04,27,Miami Heat,NBA,33,12.7,.384,.659,3.4,0.2,0.3,0.3,3.2,10.4,0.7,.080,-5.3,-0.3,,1700000
walkesa01,2004-05,28,Washington Wizards,NBA,14,9.6,.355,.667,1.3,0.3,0.2,0.5,1.7,3.1,-0.1,-0.047,-6.6,-0.2,,995046
walkesa01,2005-06,29,Indiana Pacers,NBA,7,3.1,.000,1.000,0.4,0.0,0.0,0.1,0.3,-6.2,0.0,-0.091,-12.3,-0.1,,364223
