bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
mccloge01,1989-90,22,IND,NBA,44,9.4,.313,.325,.308,.358,.789,1.0,1.0,0.4,0.1,2.7,4.6,-0.7,-0.079,-7.0,-0.5
mccloge01,1990-91,23,IND,NBA,74,14.5,.373,.347,.388,.434,.776,1.6,2.0,0.5,0.1,4.6,7.9,-0.4,-0.018,-4.4,-0.6
mccloge01,1991-92,24,IND,NBA,51,17.5,.409,.340,.438,.460,.781,2.6,2.3,0.5,0.2,6.6,11.0,0.9,.046,-2.4,-0.1
mccloge01,1992-93,25,IND,NBA,78,19.2,.411,.320,.459,.467,.735,2.6,2.5,0.7,0.1,7.2,11.2,1.4,.044,-1.5,0.2
mccloge01,1993-94,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,
mccloge01,1994-95,27,DAL,NBA,42,19.1,.439,.382,.460,.491,.833,3.5,1.3,0.5,0.2,9.6,17.0,2.3,.137,0.5,0.5
mccloge01,1995-96,28,DAL,NBA,79,36.0,.414,.379,.453,.514,.804,4.8,2.7,1.4,0.5,18.9,15.9,5.8,.098,1.3,2.3
mccloge01,1996-97,29,"DAL,LAL",NBA,64,23.3,.412,.390,.429,.497,.822,2.8,1.7,1.0,0.1,10.3,14.8,3.2,.102,0.2,0.8
mccloge01,1997-98,30,PHO,NBA,63,19.3,.405,.341,.466,.488,.765,3.5,1.3,0.9,0.2,7.2,12.7,2.4,.096,0.2,0.7
mccloge01,1998-99,31,PHO,NBA,48,25.9,.438,.416,.462,.545,.862,3.4,1.6,0.9,0.3,8.9,13.6,3.3,.127,1.2,1.0
mccloge01,1999-00,32,DEN,NBA,78,27.2,.417,.378,.448,.501,.818,3.7,3.2,0.6,0.3,10.1,13.2,3.8,.086,0.0,1.1
mccloge01,2000-01,33,DEN,NBA,76,26.4,.382,.329,.411,.440,.840,2.9,3.7,0.7,0.4,9.6,12.9,2.6,.062,-1.2,0.4
mccloge01,2001-02,34,DEN,NBA,69,26.5,.358,.270,.412,.410,.810,3.6,3.0,0.8,0.3,8.8,9.8,0.1,.003,-2.3,-0.1
