name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-2.22,-0.02,longjo01,1978-79,DET,13.6,3.6,.070,-1.7,0.2,,22,NBA,82,30.5,.469,.826,3.2,1.5,1.2,0.2,16.1,DET,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-1.45,1.30,longjo01,1979-80,DET,16.4,3.6,.072,0.2,1.3,,23,NBA,69,34.3,.505,.825,4.9,3.0,1.9,0.4,19.4,DET,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-1.66,0.63,longjo01,1980-81,DET,15.6,2.4,.065,-1.7,0.1,,24,NBA,59,29.7,.461,.870,3.3,1.8,1.6,0.4,17.7,DET,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-0.66,2.42,longjo01,1981-82,DET,17.4,4.7,.102,-1.4,0.4,,25,NBA,69,32.0,.492,.865,3.7,2.1,0.9,0.4,21.9,DET,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-3.88,-1.62,longjo01,1982-83,DET,10.8,0.2,.005,-5.7,-1.4,,26,NBA,70,21.2,.451,.760,2.6,1.5,0.6,0.2,10.5,DET,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-0.50,3.23,longjo01,1983-84,DET,14.9,5.3,.102,-0.1,1.2,,27,NBA,82,30.7,.472,.884,3.5,2.5,1.1,0.2,16.3,DET,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-1.09,1.68,longjo01,1984-85,DET,14.2,3.3,.087,-0.7,0.6,,28,NBA,66,27.6,.487,.862,2.9,2.0,1.1,0.2,14.7,DET,330000
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-1.81,0.39,longjo01,1985-86,DET,13.9,2.0,.080,-2.2,-0.1,,29,NBA,62,19.0,.482,.856,1.6,1.3,0.7,0.2,10.0,DET,350000
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-1.45,1.31,longjo01,1986-87,IND,13.8,2.1,.044,-2.4,-0.2,,30,NBA,80,28.3,.419,.890,2.7,3.2,1.2,0.1,15.2,IND,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-0.27,2.75,longjo01,1987-88,IND,15.2,3.9,.093,-0.5,0.8,,31,NBA,81,25.0,.474,.907,2.8,2.1,1.0,0.1,12.8,IND,375000
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-2.99,-0.43,longjo01,1988-89,TOT,9.5,0.2,.011,-5.5,-0.8,,32,NBA,68,13.5,.409,.921,1.1,1.2,0.4,0.0,5.5,"IND,DET",375000
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-2.79,-0.27,longjo01,1989-90,ATL,10.7,0.2,.010,-3.3,-0.3,,33,NBA,48,21.5,.453,.836,1.7,1.8,0.9,0.1,8.4,ATL,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-0.61,0.29,longjo01,1990-91,DET,11.9,0.5,.090,-2.5,0.0,,34,NBA,25,10.2,.412,.960,1.3,0.7,0.4,0.1,3.8,DET,150000
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",,,longjo01,1991-92,Did Not Play,,,,,,,35,,,,,,,,,,,Did Not Play,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",,,longjo01,1992-93,Did Not Play,,,,,,,36,,,,,,,,,,,Did Not Play,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",,,longjo01,1993-94,Did Not Play (other pro league—CBA),,,,,,,37,,,,,,,,,,,Did Not Play (other pro league—CBA),
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",,,longjo01,1994-95,Did Not Play,,,,,,,38,,,,,,,,,,,Did Not Play,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",,,longjo01,1995-96,Did Not Play,,,,,,,39,,,,,,,,,,,Did Not Play,
John Long,/players/l/longjo01.html,1979,1997,University of Detroit Mercy,false,"Romulus in Romulus, Michigan",-3.33,-0.27,longjo01,1996-97,TOR,8.9,0.1,.015,-7.0,-0.5,,40,NBA,32,11.6,.393,.893,1.3,0.7,0.3,0.1,4.0,TOR,205200
