bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
longjo01,1978-79,22,DET,NBA,82,30.5,.469,,.469,.469,.826,3.2,1.5,1.2,0.2,16.1,
longjo01,1979-80,23,DET,NBA,69,34.3,.505,.083,.510,.506,.825,4.9,3.0,1.9,0.4,19.4,
longjo01,1980-81,24,DET,NBA,59,29.7,.461,.182,.464,.462,.870,3.3,1.8,1.6,0.4,17.7,
longjo01,1981-82,25,DET,NBA,69,32.0,.492,.133,.496,.493,.865,3.7,2.1,0.9,0.4,21.9,
longjo01,1982-83,26,DET,NBA,70,21.2,.451,.286,.453,.452,.760,2.6,1.5,0.6,0.2,10.5,
longjo01,1983-84,27,DET,NBA,82,30.7,.472,.200,.473,.472,.884,3.5,2.5,1.1,0.2,16.3,
longjo01,1984-85,28,DET,NBA,66,27.6,.487,.333,.490,.490,.862,2.9,2.0,1.1,0.2,14.7,
longjo01,1985-86,29,DET,NBA,62,19.0,.482,.188,.491,.484,.856,1.6,1.3,0.7,0.2,10.0,
longjo01,1986-87,30,IND,NBA,80,28.3,.419,.284,.427,.427,.890,2.7,3.2,1.2,0.1,15.2,
longjo01,1987-88,31,IND,NBA,81,25.0,.474,.442,.478,.494,.907,2.8,2.1,1.0,0.1,12.8,
longjo01,1988-89,32,"IND,DET",NBA,68,13.5,.409,.400,.410,.421,.921,1.1,1.2,0.4,0.0,5.5,
longjo01,1989-90,33,ATL,NBA,48,21.5,.453,.345,.462,.466,.836,1.7,1.8,0.9,0.1,8.4,
longjo01,1990-91,34,DET,NBA,25,10.2,.412,.333,.418,.424,.960,1.3,0.7,0.4,0.1,3.8,
longjo01,1991-92,35,Did Not Play,,,,,,,,,,,,,,
longjo01,1992-93,36,Did Not Play,,,,,,,,,,,,,,
longjo01,1993-94,37,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
longjo01,1994-95,38,Did Not Play,,,,,,,,,,,,,,
longjo01,1995-96,39,Did Not Play,,,,,,,,,,,,,,
longjo01,1996-97,40,TOR,NBA,32,11.6,.393,.353,.410,.444,.893,1.3,0.7,0.3,0.1,4.0,
