name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",+0.80,3.75,kupchmi01,1976-77,WSB,19.3,5.9,.188,1.2,1.2,,22,NBA,82,18.5,.572,.691,6.0,0.8,0.3,0.4,10.4,WSB,
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",-0.95,1.95,kupchmi01,1977-78,WSB,17.7,4.9,.134,-0.9,0.5,,23,NBA,67,26.3,.512,.697,6.9,1.1,0.4,0.6,15.9,WSB,
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",+0.39,3.16,kupchmi01,1978-79,WSB,19.4,5.9,.178,1.0,1.2,,24,NBA,66,24.3,.539,.743,6.5,1.3,0.3,0.3,14.6,WSB,
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",-2.60,-0.12,kupchmi01,1979-80,WSB,9.7,0.2,.018,-6.1,-0.5,,25,NBA,40,11.3,.419,.693,2.6,0.4,0.2,0.2,4.7,WSB,
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",-0.38,2.47,kupchmi01,1980-81,WSB,16.6,5.2,.130,-0.8,0.6,,26,NBA,82,23.6,.525,.706,6.9,0.8,0.4,0.3,12.5,WSB,
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",-0.93,0.75,kupchmi01,1981-82,LAL,15.2,2.4,.139,-0.7,0.3,,27,NBA,26,31.6,.573,.663,8.1,1.3,0.5,0.4,14.3,LAL,
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",,,kupchmi01,1982-83,Did Not Play (injury—knee),,,,,,,28,,,,,,,,,,,Did Not Play (injury—knee),
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",-3.57,-0.33,kupchmi01,1983-84,LAL,7.0,0.0,.003,-7.9,-0.5,,29,NBA,34,9.5,.380,.647,2.6,0.2,0.1,0.2,3.1,LAL,
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",-1.65,0.41,kupchmi01,1984-85,LAL,12.5,1.4,.094,-3.4,-0.2,,30,NBA,58,12.3,.504,.659,3.2,0.4,0.3,0.3,5.3,LAL,1150000
Mitch Kupchak,/players/k/kupchmi01.html,1977,1986,University of North Carolina,false,"Brentwood in Brentwood, New York",-2.74,-0.24,kupchmi01,1985-86,LAL,10.7,1.1,.069,-5.0,-0.6,,31,NBA,55,14.2,.482,.750,3.5,0.3,0.2,0.1,6.0,LAL,1150000
