bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
floydsl01,1982-83,22,"NJN,GSW",NBA,76,16.4,.429,.400,.430,.438,.833,1.8,1.8,0.8,0.2,8.1,13.8,2.2,.083,-2.2,-0.1
floydsl01,1983-84,23,GSW,NBA,77,33.2,.463,.178,.476,.467,.816,3.5,3.5,1.3,0.4,16.8,14.6,4.4,.084,-0.8,0.8
floydsl01,1984-85,24,GSW,NBA,82,35.0,.445,.294,.462,.460,.810,2.5,5.0,1.6,0.5,19.5,15.4,3.1,.052,-1.2,0.6
floydsl01,1985-86,25,GSW,NBA,82,33.7,.506,.328,.530,.526,.796,3.6,9.1,1.9,0.2,17.2,20.0,7.5,.130,2.6,3.2
floydsl01,1986-87,26,GSW,NBA,82,37.4,.488,.384,.512,.524,.860,3.3,10.3,1.8,0.2,18.8,20.2,10.0,.157,2.7,3.6
floydsl01,1987-88,27,"GSW,HOU",NBA,77,32.6,.433,.194,.453,.441,.850,3.8,7.1,1.2,0.2,15.0,15.4,4.4,.084,-0.1,1.2
floydsl01,1988-89,28,HOU,NBA,82,34.0,.443,.373,.478,.504,.845,3.7,8.6,1.5,0.1,14.2,16.4,7.7,.133,1.5,2.5
floydsl01,1989-90,29,HOU,NBA,82,32.1,.451,.380,.480,.506,.806,2.4,7.3,1.1,0.1,12.2,14.2,6.3,.115,-0.8,0.8
floydsl01,1990-91,30,HOU,NBA,82,22.6,.411,.273,.443,.437,.752,1.9,3.9,1.2,0.2,12.3,16.1,3.7,.096,-0.7,0.6
floydsl01,1991-92,31,HOU,NBA,82,20.3,.406,.301,.429,.433,.794,1.8,2.9,0.7,0.3,9.1,12.1,0.9,.025,-4.2,-0.9
floydsl01,1992-93,32,HOU,NBA,52,16.7,.407,.286,.434,.433,.794,1.7,2.5,0.6,0.1,6.6,12.1,1.0,.056,-3.7,-0.4
floydsl01,1993-94,33,SAS,NBA,53,13.9,.335,.222,.358,.354,.667,1.3,1.9,0.2,0.2,3.8,6.0,-0.4,-0.025,-6.9,-0.9
floydsl01,1994-95,34,NJN,NBA,48,17.3,.335,.284,.371,.394,.698,1.1,2.6,0.3,0.1,4.1,6.3,-0.2,-0.010,-6.8,-1.0
