bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hammoto01,1989-90,22,WSB,NBA,61,13.2,.437,.000,.439,.437,.643,2.8,0.8,0.2,0.2,5.3,
hammoto01,1990-91,23,WSB,NBA,70,14.6,.461,.000,.467,.461,.722,2.9,0.6,0.2,0.1,5.2,
hammoto01,1991-92,24,WSB,NBA,37,26.6,.488,.000,.489,.488,.610,5.0,1.0,0.6,0.4,11.9,
hammoto01,1992-93,25,"CHH,DEN",NBA,54,13.2,.475,.000,.477,.475,.613,2.4,0.4,0.3,0.2,4.6,
hammoto01,1993-94,26,DEN,NBA,74,11.9,.500,,.500,.500,.683,2.7,0.5,0.3,0.2,4.1,
hammoto01,1994-95,27,DEN,NBA,70,13.7,.535,.000,.537,.535,.746,3.2,0.5,0.2,0.2,5.9,
hammoto01,1995-96,28,DEN,NBA,71,14.7,.474,,.474,.474,.765,3.1,0.3,0.3,0.2,4.8,
hammoto01,1996-97,29,DEN,NBA,81,21.7,.480,.000,.482,.480,.721,5.0,0.8,0.2,0.3,6.2,
hammoto01,1997-98,30,MIN,NBA,57,20.0,.516,.000,.518,.516,.697,4.8,0.6,0.3,0.3,6.1,
hammoto01,1998-99,31,MIN,NBA,49,14.6,.458,,.458,.458,.640,2.8,0.4,0.2,0.1,4.3,
hammoto01,1999-00,32,MIN,NBA,56,6.6,.433,,.433,.433,.589,1.8,0.2,0.1,0.1,2.1,
hammoto01,2000-01,33,MIN,NBA,7,4.3,.300,,.300,.300,.500,0.6,0.1,0.0,0.0,1.0,
