bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
brookaa01,2007-08,23,HOU,NBA,51,11.9,.413,.857,1.1,1.7,0.3,0.1,5.2,13.1,1.4,.112,-1.8,0.0,
brookaa01,2008-09,24,HOU,NBA,80,25.0,.404,.866,2.0,3.0,0.6,0.1,11.2,12.9,3.6,.086,-1.3,0.4,
brookaa01,2009-10,25,HOU,NBA,82,35.6,.432,.822,2.6,5.3,0.8,0.2,19.6,16.0,5.5,.091,0.2,1.6,
brookaa01,2010-11,26,"HOU,PHO",NBA,59,21.8,.375,.886,1.3,3.9,0.6,0.1,10.7,13.1,1.1,.040,-3.5,-0.5,
brookaa01,2011-12,27,Did Not Play (other pro league—China),,,,,,,,,,,,,,,,
brookaa01,2012-13,28,"SAC,HOU",NBA,53,18.8,.453,.769,1.5,2.2,0.6,0.2,7.1,11.8,0.8,.041,-2.7,-0.2,
brookaa01,2013-14,29,"HOU,DEN",NBA,72,21.6,.401,.874,1.9,3.2,0.7,0.2,9.0,12.5,2.2,.067,-1.5,0.2,
brookaa01,2014-15,30,CHI,NBA,82,23.0,.421,.833,2.0,3.2,0.7,0.2,11.6,14.4,3.3,.083,-1.4,0.3,
brookaa01,2015-16,31,CHI,NBA,69,16.1,.401,.766,1.5,2.6,0.4,0.1,7.1,11.8,0.9,.040,-3.3,-0.4,
brookaa01,2016-17,32,IND,NBA,65,13.8,.403,.800,1.1,1.9,0.4,0.1,5.0,9.5,0.3,.016,-4.6,-0.6,
